source,count,alignment,alignment_score,last_update
google_news_es,8915,Contra-Gobierno,-0.08,2026-04-15 05:08:00
20minutos,8902,Contra-Gobierno,-0.08,2026-04-15 05:08:00
okdiario,8388,Contra-Gobierno,-0.07,2026-04-15 05:08:00
levante_emv,7942,Contra-Gobierno,-0.1,2026-04-15 05:08:00
google_news_internacional,7530,Contra-Gobierno,-0.02,2026-04-15 05:08:00
heraldo_aragon,7155,Contra-Gobierno,-0.07,2026-04-15 05:08:00
elcorreo,6749,Contra-Gobierno,-0.07,2026-04-15 05:08:00
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 05:08:00
elpais,4867,Contra-Gobierno,-0.08,2026-04-15 05:08:00
sur,3495,Contra-Gobierno,-0.09,2026-04-15 05:08:00
google_news_economia,3009,Pro-Gobierno,0.06,2026-04-15 05:08:00
eldiario,2986,Contra-Gobierno,-0.13,2026-04-15 05:08:00
huffington_es,2795,Pro-Gobierno,0.07,2026-04-15 05:08:00
elespanol,2075,Pro-Gobierno,0.12,2026-04-15 05:08:00
elmundo,1949,Contra-Gobierno,-0.1,2026-04-15 05:08:00
expansion,1892,Pro-Gobierno,0.05,2026-04-15 05:08:00
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 05:08:00
google_news_politica,1521,Pro-Gobierno,0.24,2026-04-15 05:08:00
europapress,1004,Contra-Gobierno,-0.15,2026-04-15 05:08:00
infolibre,915,Contra-Gobierno,-0.17,2026-04-15 05:08:00
elconfidencial,607,Contra-Gobierno,-0.1,2026-04-15 05:08:00
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-15 05:08:00
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 05:08:00
elmundo_internacional,371,Contra-Gobierno,-0.06,2026-04-15 05:08:00
el_confidencial_tech,352,Contra-Gobierno,-0.01,2026-04-15 05:08:00
maldita,285,Pro-Gobierno,0.07,2026-04-15 05:08:00
elpais_internacional,270,Contra-Gobierno,-0.05,2026-04-15 05:08:00
newtral,250,Contra-Gobierno,-0.1,2026-04-15 05:08:00
efe,219,Contra-Gobierno,-0.05,2026-04-15 05:08:00
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 05:08:00
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 05:08:00
efe_espana,17,Neutral,0.0,2026-04-15 05:08:00
