source,count,alignment,alignment_score,last_update
20minutos,1597,Contra-Gobierno,-0.09,2026-03-11 10:31
heraldo_aragon,1456,Contra-Gobierno,-0.08,2026-03-11 10:31
google_news_es,1401,Contra-Gobierno,-0.06,2026-03-11 10:31
okdiario,1349,Contra-Gobierno,-0.07,2026-03-11 10:31
lavanguardia,1274,Contra-Gobierno,-0.06,2026-03-11 10:31
levante_emv,1262,Contra-Gobierno,-0.11,2026-03-11 10:31
elcorreo,1046,Contra-Gobierno,-0.07,2026-03-11 10:31
elpais,921,Contra-Gobierno,-0.1,2026-03-11 10:31
eldiario,580,Contra-Gobierno,-0.15,2026-03-11 10:31
huffington_es,424,Pro-Gobierno,0.08,2026-03-11 10:31
expansion,367,Pro-Gobierno,0.08,2026-03-11 10:31
elmundo,331,Contra-Gobierno,-0.09,2026-03-11 10:31
elespanol,328,Contra-Gobierno,-0.17,2026-03-11 10:31
google_news_politica,303,Pro-Gobierno,0.26,2026-03-11 10:31
france24_es,291,Contra-Gobierno,-0.04,2026-03-11 10:31
infolibre,200,Contra-Gobierno,-0.15,2026-03-11 10:31
europapress,191,Contra-Gobierno,-0.17,2026-03-11 10:31
elconfidencial,114,Contra-Gobierno,-0.18,2026-03-11 10:31
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 10:31
elmundo_espana,105,Pro-Gobierno,0.19,2026-03-11 10:31
maldita,88,Contra-Gobierno,-0.06,2026-03-11 10:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 10:31
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 10:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 10:31
