source,count,alignment,alignment_score,last_update
20minutos,6438,Contra-Gobierno,-0.08,2026-03-27 16:31
heraldo_aragon,5339,Contra-Gobierno,-0.08,2026-03-27 16:31
levante_emv,5320,Contra-Gobierno,-0.1,2026-03-27 16:31
google_news_es,5107,Contra-Gobierno,-0.08,2026-03-27 16:31
okdiario,5047,Contra-Gobierno,-0.08,2026-03-27 16:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 16:31
elcorreo,4332,Contra-Gobierno,-0.08,2026-03-27 16:31
elpais,3396,Contra-Gobierno,-0.1,2026-03-27 16:31
google_news_internacional,2466,Contra-Gobierno,-0.02,2026-03-27 16:31
eldiario,2083,Contra-Gobierno,-0.14,2026-03-27 16:31
huffington_es,1810,Contra-Gobierno,-0.08,2026-03-27 16:31
sur,1445,Contra-Gobierno,-0.11,2026-03-27 16:31
expansion,1387,Pro-Gobierno,0.07,2026-03-27 16:31
elespanol,1312,Contra-Gobierno,-0.14,2026-03-27 16:31
elmundo,1245,Contra-Gobierno,-0.1,2026-03-27 16:31
google_news_economia,1176,Pro-Gobierno,0.03,2026-03-27 16:31
france24_es,979,Contra-Gobierno,-0.04,2026-03-27 16:31
google_news_politica,969,Pro-Gobierno,0.25,2026-03-27 16:31
europapress,682,Contra-Gobierno,-0.16,2026-03-27 16:31
infolibre,668,Contra-Gobierno,-0.16,2026-03-27 16:31
elconfidencial,372,Contra-Gobierno,-0.14,2026-03-27 16:31
elmundo_espana,329,Contra-Gobierno,-0.2,2026-03-27 16:31
bbc_mundo,314,Pro-Gobierno,0.02,2026-03-27 16:31
elmundo_internacional,264,Neutral,0.0,2026-03-27 16:31
maldita,258,Pro-Gobierno,0.05,2026-03-27 16:31
elpais_internacional,185,Contra-Gobierno,-0.02,2026-03-27 16:31
newtral,182,Contra-Gobierno,-0.11,2026-03-27 16:31
el_confidencial_tech,144,Contra-Gobierno,-0.02,2026-03-27 16:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 16:31
el_confidencial_economia,57,Neutral,0.0,2026-03-27 16:31
