source,count,alignment,alignment_score,last_update
20minutos,1936,Contra-Gobierno,-0.09,2026-03-12 02:01
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 02:01
google_news_es,1625,Contra-Gobierno,-0.06,2026-03-12 02:01
okdiario,1572,Contra-Gobierno,-0.08,2026-03-12 02:01
levante_emv,1558,Contra-Gobierno,-0.1,2026-03-12 02:01
lavanguardia,1446,Contra-Gobierno,-0.06,2026-03-12 02:01
elcorreo,1310,Contra-Gobierno,-0.08,2026-03-12 02:01
elpais,1054,Contra-Gobierno,-0.1,2026-03-12 02:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 02:01
huffington_es,506,Pro-Gobierno,0.09,2026-03-12 02:01
expansion,400,Pro-Gobierno,0.08,2026-03-12 02:01
elmundo,386,Pro-Gobierno,0.08,2026-03-12 02:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 02:01
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 02:01
france24_es,325,Contra-Gobierno,-0.04,2026-03-12 02:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 02:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 02:01
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-12 02:01
elmundo_espana,119,Pro-Gobierno,0.18,2026-03-12 02:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 02:01
maldita,102,Neutral,0.0,2026-03-12 02:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 02:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 02:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 02:01
