source,count,alignment,alignment_score,last_update
google_news_es,7726,Contra-Gobierno,-0.08,2026-04-19 03:36:32
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 03:36:32
okdiario,7274,Contra-Gobierno,-0.07,2026-04-19 03:36:32
google_news_internacional,6944,Pro-Gobierno,0.03,2026-04-19 03:36:32
levante_emv,6555,Contra-Gobierno,-0.1,2026-04-19 03:36:32
heraldo_aragon,5964,Contra-Gobierno,-0.07,2026-04-19 03:36:32
elcorreo,5864,Contra-Gobierno,-0.08,2026-04-19 03:36:32
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 03:36:32
elpais,4178,Contra-Gobierno,-0.08,2026-04-19 03:36:32
sur,3109,Contra-Gobierno,-0.09,2026-04-19 03:36:32
google_news_economia,2882,Pro-Gobierno,0.06,2026-04-19 03:36:32
eldiario,2581,Contra-Gobierno,-0.13,2026-04-19 03:36:32
huffington_es,2439,Contra-Gobierno,-0.08,2026-04-19 03:36:32
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 03:36:32
elmundo,1687,Contra-Gobierno,-0.1,2026-04-19 03:36:32
expansion,1658,Pro-Gobierno,0.05,2026-04-19 03:36:32
google_news_politica,1318,Pro-Gobierno,0.25,2026-04-19 03:36:32
france24_es,1315,Contra-Gobierno,-0.04,2026-04-19 03:36:32
europapress,886,Contra-Gobierno,-0.13,2026-04-19 03:36:32
infolibre,755,Contra-Gobierno,-0.16,2026-04-19 03:36:32
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 03:36:32
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 03:36:32
bbc_mundo,405,Contra-Gobierno,-0.04,2026-04-19 03:36:32
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 03:36:32
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 03:36:32
maldita,264,Pro-Gobierno,0.09,2026-04-19 03:36:32
elpais_internacional,236,Contra-Gobierno,-0.05,2026-04-19 03:36:32
newtral,221,Pro-Gobierno,0.09,2026-04-19 03:36:32
efe,204,Contra-Gobierno,-0.04,2026-04-19 03:36:32
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 03:36:32
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-19 03:36:32
efe_espana,21,Neutral,0.0,2026-04-19 03:36:32
