source,count,alignment,alignment_score,last_update
20minutos,6478,Contra-Gobierno,-0.08,2026-03-27 19:31
heraldo_aragon,5377,Contra-Gobierno,-0.08,2026-03-27 19:31
levante_emv,5369,Contra-Gobierno,-0.1,2026-03-27 19:31
google_news_es,5163,Contra-Gobierno,-0.08,2026-03-27 19:31
okdiario,5085,Contra-Gobierno,-0.08,2026-03-27 19:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 19:31
elcorreo,4377,Contra-Gobierno,-0.08,2026-03-27 19:31
elpais,3414,Contra-Gobierno,-0.1,2026-03-27 19:31
google_news_internacional,2502,Contra-Gobierno,-0.02,2026-03-27 19:31
eldiario,2091,Contra-Gobierno,-0.14,2026-03-27 19:31
huffington_es,1828,Contra-Gobierno,-0.08,2026-03-27 19:31
sur,1466,Contra-Gobierno,-0.11,2026-03-27 19:31
expansion,1401,Pro-Gobierno,0.07,2026-03-27 19:31
elespanol,1319,Contra-Gobierno,-0.14,2026-03-27 19:31
elmundo,1252,Contra-Gobierno,-0.1,2026-03-27 19:31
google_news_economia,1191,Pro-Gobierno,0.03,2026-03-27 19:31
france24_es,994,Contra-Gobierno,-0.04,2026-03-27 19:31
google_news_politica,980,Pro-Gobierno,0.25,2026-03-27 19:31
europapress,686,Contra-Gobierno,-0.16,2026-03-27 19:31
infolibre,671,Contra-Gobierno,-0.16,2026-03-27 19:31
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 19:31
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 19:31
bbc_mundo,314,Pro-Gobierno,0.02,2026-03-27 19:31
elmundo_internacional,266,Neutral,0.0,2026-03-27 19:31
maldita,261,Pro-Gobierno,0.05,2026-03-27 19:31
elpais_internacional,186,Contra-Gobierno,-0.02,2026-03-27 19:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 19:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 19:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 19:31
el_confidencial_economia,58,Neutral,0.0,2026-03-27 19:31
