source,count,alignment,alignment_score,last_update
heraldo_aragon,837,Contra-Gobierno,-0.08,2026-03-09 09:31
lavanguardia,721,Contra-Gobierno,-0.05,2026-03-09 09:31
google_news_es,702,Contra-Gobierno,-0.05,2026-03-09 09:31
20minutos,673,Contra-Gobierno,-0.07,2026-03-09 09:31
okdiario,608,Pro-Gobierno,0.08,2026-03-09 09:31
elpais,495,Contra-Gobierno,-0.09,2026-03-09 09:31
levante_emv,491,Contra-Gobierno,-0.11,2026-03-09 09:31
elcorreo,465,Pro-Gobierno,0.06,2026-03-09 09:31
eldiario,312,Contra-Gobierno,-0.15,2026-03-09 09:31
google_news_politica,281,Pro-Gobierno,0.27,2026-03-09 09:31
huffington_es,203,Pro-Gobierno,0.1,2026-03-09 09:31
expansion,174,Pro-Gobierno,0.05,2026-03-09 09:31
elmundo,174,Neutral,0.0,2026-03-09 09:31
france24_es,158,Contra-Gobierno,-0.04,2026-03-09 09:31
elespanol,149,Pro-Gobierno,0.18,2026-03-09 09:31
infolibre,134,Pro-Gobierno,0.11,2026-03-09 09:31
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 09:31
europapress,74,Contra-Gobierno,-0.22,2026-03-09 09:31
elmundo_espana,74,Pro-Gobierno,0.2,2026-03-09 09:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 09:31
elconfidencial,65,Contra-Gobierno,-0.25,2026-03-09 09:31
maldita,55,Neutral,0.0,2026-03-09 09:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 09:31
elpais_internacional,45,Neutral,0.0,2026-03-09 09:31
vozpopuli,25,Neutral,0.0,2026-03-09 09:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 09:31
abc,1,Neutral,0.0,2026-03-09 09:31
