source,count,alignment,alignment_score,last_update
google_news_es,9036,Contra-Gobierno,-0.09,2026-04-26 07:37:36
okdiario,8634,Contra-Gobierno,-0.07,2026-04-26 07:37:36
20minutos,8543,Contra-Gobierno,-0.08,2026-04-26 07:37:36
levante_emv,7907,Contra-Gobierno,-0.11,2026-04-26 07:37:36
google_news_internacional,7872,Pro-Gobierno,0.03,2026-04-26 07:37:36
elcorreo,6706,Contra-Gobierno,-0.08,2026-04-26 07:37:36
heraldo_aragon,6569,Contra-Gobierno,-0.08,2026-04-26 07:37:36
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 07:37:36
elpais,4804,Contra-Gobierno,-0.09,2026-04-26 07:37:36
sur,3553,Contra-Gobierno,-0.09,2026-04-26 07:37:36
google_news_economia,3129,Pro-Gobierno,0.06,2026-04-26 07:37:36
eldiario,2959,Contra-Gobierno,-0.14,2026-04-26 07:37:36
huffington_es,2688,Contra-Gobierno,-0.08,2026-04-26 07:37:36
elespanol,2082,Pro-Gobierno,0.12,2026-04-26 07:37:36
elmundo,1953,Contra-Gobierno,-0.11,2026-04-26 07:37:36
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 07:37:36
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 07:37:36
google_news_politica,1325,Pro-Gobierno,0.24,2026-04-26 07:37:36
europapress,1003,Contra-Gobierno,-0.15,2026-04-26 07:37:36
infolibre,769,Contra-Gobierno,-0.18,2026-04-26 07:37:36
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 07:37:36
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-26 07:37:36
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 07:37:36
elmundo_internacional,366,Contra-Gobierno,-0.05,2026-04-26 07:37:36
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 07:37:36
maldita,259,Pro-Gobierno,0.08,2026-04-26 07:37:36
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 07:37:36
newtral,238,Contra-Gobierno,-0.1,2026-04-26 07:37:36
efe,232,Contra-Gobierno,-0.02,2026-04-26 07:37:36
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 07:37:36
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 07:37:36
efe_espana,20,Neutral,0.0,2026-04-26 07:37:36
