source,count,alignment,alignment_score,last_update
20minutos,2902,Contra-Gobierno,-0.09,2026-03-15 13:01
heraldo_aragon,2744,Contra-Gobierno,-0.07,2026-03-15 13:01
google_news_es,2667,Contra-Gobierno,-0.06,2026-03-15 13:01
okdiario,2609,Contra-Gobierno,-0.07,2026-03-15 13:01
levante_emv,2596,Contra-Gobierno,-0.1,2026-03-15 13:01
lavanguardia,2392,Contra-Gobierno,-0.07,2026-03-15 13:01
elcorreo,2135,Contra-Gobierno,-0.08,2026-03-15 13:01
elpais,1682,Contra-Gobierno,-0.1,2026-03-15 13:01
eldiario,1035,Contra-Gobierno,-0.14,2026-03-15 13:01
huffington_es,836,Pro-Gobierno,0.08,2026-03-15 13:01
elespanol,619,Contra-Gobierno,-0.14,2026-03-15 13:01
expansion,616,Pro-Gobierno,0.06,2026-03-15 13:01
elmundo,596,Contra-Gobierno,-0.08,2026-03-15 13:01
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 13:01
google_news_politica,480,Pro-Gobierno,0.25,2026-03-15 13:01
europapress,345,Contra-Gobierno,-0.14,2026-03-15 13:01
infolibre,336,Contra-Gobierno,-0.13,2026-03-15 13:01
google_news_internacional,255,Pro-Gobierno,0.03,2026-03-15 13:01
elconfidencial,192,Contra-Gobierno,-0.15,2026-03-15 13:01
elmundo_espana,168,Contra-Gobierno,-0.18,2026-03-15 13:01
google_news_economia,162,Contra-Gobierno,-0.05,2026-03-15 13:01
bbc_mundo,160,Pro-Gobierno,0.04,2026-03-15 13:01
sur,140,Contra-Gobierno,-0.06,2026-03-15 13:01
elmundo_internacional,131,Contra-Gobierno,-0.04,2026-03-15 13:01
maldita,126,Neutral,0.0,2026-03-15 13:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 13:01
newtral,79,Contra-Gobierno,-0.08,2026-03-15 13:01
efe,21,Neutral,0.0,2026-03-15 13:01
el_confidencial_tech,20,Neutral,0.0,2026-03-15 13:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 13:01
