source,count,alignment,alignment_score,last_update
20minutos,9591,Contra-Gobierno,-0.08,2026-04-16 21:37:27
google_news_es,9469,Contra-Gobierno,-0.08,2026-04-16 21:37:27
okdiario,9018,Contra-Gobierno,-0.07,2026-04-16 21:37:27
levante_emv,8603,Contra-Gobierno,-0.1,2026-04-16 21:37:27
google_news_internacional,8033,Contra-Gobierno,-0.02,2026-04-16 21:37:27
heraldo_aragon,7676,Contra-Gobierno,-0.08,2026-04-16 21:37:27
elcorreo,7215,Contra-Gobierno,-0.08,2026-04-16 21:37:27
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 21:37:27
elpais,5217,Contra-Gobierno,-0.08,2026-04-16 21:37:27
sur,3756,Contra-Gobierno,-0.09,2026-04-16 21:37:27
google_news_economia,3293,Pro-Gobierno,0.05,2026-04-16 21:37:27
eldiario,3197,Contra-Gobierno,-0.14,2026-04-16 21:37:27
huffington_es,2974,Contra-Gobierno,-0.08,2026-04-16 21:37:27
elespanol,2239,Pro-Gobierno,0.12,2026-04-16 21:37:27
elmundo,2088,Contra-Gobierno,-0.11,2026-04-16 21:37:27
expansion,2054,Pro-Gobierno,0.05,2026-04-16 21:37:27
france24_es,1636,Contra-Gobierno,-0.04,2026-04-16 21:37:27
google_news_politica,1626,Pro-Gobierno,0.24,2026-04-16 21:37:27
europapress,1094,Contra-Gobierno,-0.15,2026-04-16 21:37:27
infolibre,959,Contra-Gobierno,-0.17,2026-04-16 21:37:27
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 21:37:27
bbc_mundo,487,Contra-Gobierno,-0.04,2026-04-16 21:37:27
elmundo_espana,466,Contra-Gobierno,-0.24,2026-04-16 21:37:27
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-16 21:37:27
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 21:37:27
maldita,319,Pro-Gobierno,0.07,2026-04-16 21:37:27
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 21:37:27
newtral,279,Contra-Gobierno,-0.09,2026-04-16 21:37:27
efe,238,Contra-Gobierno,-0.04,2026-04-16 21:37:27
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 21:37:27
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 21:37:27
efe_espana,24,Neutral,0.0,2026-04-16 21:37:27
