source,count,alignment,alignment_score,last_update
google_news_es,8742,Contra-Gobierno,-0.08,2026-04-14 14:07:15
20minutos,8691,Contra-Gobierno,-0.08,2026-04-14 14:07:15
okdiario,8234,Contra-Gobierno,-0.07,2026-04-14 14:07:15
levante_emv,7779,Contra-Gobierno,-0.1,2026-04-14 14:07:15
google_news_internacional,7415,Contra-Gobierno,-0.02,2026-04-14 14:07:15
heraldo_aragon,7005,Contra-Gobierno,-0.07,2026-04-14 14:07:15
elcorreo,6597,Contra-Gobierno,-0.07,2026-04-14 14:07:15
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 14:07:15
elpais,4744,Contra-Gobierno,-0.08,2026-04-14 14:07:15
sur,3430,Contra-Gobierno,-0.09,2026-04-14 14:07:15
google_news_economia,2956,Pro-Gobierno,0.06,2026-04-14 14:07:15
eldiario,2923,Contra-Gobierno,-0.13,2026-04-14 14:07:15
huffington_es,2747,Pro-Gobierno,0.07,2026-04-14 14:07:15
elespanol,2026,Pro-Gobierno,0.12,2026-04-14 14:07:15
elmundo,1905,Contra-Gobierno,-0.1,2026-04-14 14:07:15
expansion,1860,Pro-Gobierno,0.05,2026-04-14 14:07:15
france24_es,1489,Contra-Gobierno,-0.04,2026-04-14 14:07:15
google_news_politica,1464,Pro-Gobierno,0.24,2026-04-14 14:07:15
europapress,992,Contra-Gobierno,-0.14,2026-04-14 14:07:15
infolibre,894,Contra-Gobierno,-0.16,2026-04-14 14:07:15
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 14:07:15
bbc_mundo,453,Contra-Gobierno,-0.04,2026-04-14 14:07:15
elmundo_espana,413,Contra-Gobierno,-0.24,2026-04-14 14:07:15
elmundo_internacional,363,Contra-Gobierno,-0.06,2026-04-14 14:07:15
el_confidencial_tech,349,Contra-Gobierno,-0.01,2026-04-14 14:07:15
maldita,284,Pro-Gobierno,0.07,2026-04-14 14:07:15
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 14:07:15
newtral,245,Contra-Gobierno,-0.09,2026-04-14 14:07:15
efe,216,Contra-Gobierno,-0.05,2026-04-14 14:07:15
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 14:07:15
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 14:07:15
efe_espana,16,Neutral,0.0,2026-04-14 14:07:15
