source,count,alignment,alignment_score,last_update
20minutos,1173,Contra-Gobierno,-0.1,2026-03-10 12:01
heraldo_aragon,1156,Contra-Gobierno,-0.08,2026-03-10 12:01
google_news_es,1092,Contra-Gobierno,-0.06,2026-03-10 12:01
okdiario,1018,Contra-Gobierno,-0.07,2026-03-10 12:01
lavanguardia,1017,Contra-Gobierno,-0.06,2026-03-10 12:01
levante_emv,922,Contra-Gobierno,-0.12,2026-03-10 12:01
elcorreo,791,Contra-Gobierno,-0.07,2026-03-10 12:01
elpais,709,Contra-Gobierno,-0.1,2026-03-10 12:01
eldiario,459,Contra-Gobierno,-0.16,2026-03-10 12:01
huffington_es,325,Pro-Gobierno,0.09,2026-03-10 12:01
expansion,285,Pro-Gobierno,0.07,2026-03-10 12:01
google_news_politica,261,Pro-Gobierno,0.27,2026-03-10 12:01
elmundo,257,Contra-Gobierno,-0.08,2026-03-10 12:01
elespanol,241,Contra-Gobierno,-0.16,2026-03-10 12:01
france24_es,230,Contra-Gobierno,-0.04,2026-03-10 12:01
infolibre,169,Contra-Gobierno,-0.14,2026-03-10 12:01
europapress,137,Contra-Gobierno,-0.2,2026-03-10 12:01
elmundo_espana,92,Pro-Gobierno,0.2,2026-03-10 12:01
bbc_mundo,90,Pro-Gobierno,0.07,2026-03-10 12:01
elconfidencial,90,Contra-Gobierno,-0.23,2026-03-10 12:01
maldita,75,Contra-Gobierno,-0.07,2026-03-10 12:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 12:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 12:01
newtral,31,Pro-Gobierno,0.09,2026-03-10 12:01
