source,count,alignment,alignment_score,last_update
20minutos,7676,Contra-Gobierno,-0.08,2026-04-04 05:31
google_news_es,7531,Contra-Gobierno,-0.07,2026-04-04 05:31
levante_emv,7071,Contra-Gobierno,-0.1,2026-04-04 05:31
okdiario,6979,Contra-Gobierno,-0.08,2026-04-04 05:31
heraldo_aragon,6824,Contra-Gobierno,-0.07,2026-04-04 05:31
elcorreo,5869,Contra-Gobierno,-0.08,2026-04-04 05:31
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-04 05:31
google_news_internacional,4597,Contra-Gobierno,-0.02,2026-04-04 05:31
elpais,4364,Contra-Gobierno,-0.09,2026-04-04 05:31
eldiario,2677,Contra-Gobierno,-0.13,2026-04-04 05:31
huffington_es,2396,Contra-Gobierno,-0.08,2026-04-04 05:31
sur,2194,Contra-Gobierno,-0.09,2026-04-04 05:31
google_news_economia,1939,Pro-Gobierno,0.03,2026-04-04 05:31
expansion,1761,Pro-Gobierno,0.06,2026-04-04 05:31
elespanol,1747,Contra-Gobierno,-0.13,2026-04-04 05:31
elmundo,1660,Contra-Gobierno,-0.09,2026-04-04 05:31
google_news_politica,1527,Pro-Gobierno,0.24,2026-04-04 05:31
france24_es,1365,Contra-Gobierno,-0.03,2026-04-04 05:31
europapress,895,Contra-Gobierno,-0.15,2026-04-04 05:31
infolibre,851,Contra-Gobierno,-0.16,2026-04-04 05:31
elconfidencial,517,Contra-Gobierno,-0.12,2026-04-04 05:31
bbc_mundo,402,Pro-Gobierno,0.02,2026-04-04 05:31
elmundo_espana,398,Contra-Gobierno,-0.2,2026-04-04 05:31
elmundo_internacional,369,Contra-Gobierno,-0.03,2026-04-04 05:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 05:31
elpais_internacional,252,Contra-Gobierno,-0.03,2026-04-04 05:31
newtral,222,Contra-Gobierno,-0.1,2026-04-04 05:31
el_confidencial_tech,213,Contra-Gobierno,-0.01,2026-04-04 05:31
efe,154,Contra-Gobierno,-0.06,2026-04-04 05:31
el_confidencial_economia,74,Neutral,0.0,2026-04-04 05:31
efe_espana,9,Neutral,0.0,2026-04-04 05:31
elpais_espana,2,Neutral,0.0,2026-04-04 05:31
