source,count,alignment,alignment_score,last_update
20minutos,1921,Contra-Gobierno,-0.09,2026-03-11 22:31
heraldo_aragon,1626,Contra-Gobierno,-0.08,2026-03-11 22:31
google_news_es,1583,Contra-Gobierno,-0.06,2026-03-11 22:31
okdiario,1567,Contra-Gobierno,-0.08,2026-03-11 22:31
levante_emv,1547,Contra-Gobierno,-0.1,2026-03-11 22:31
lavanguardia,1426,Contra-Gobierno,-0.06,2026-03-11 22:31
elcorreo,1262,Contra-Gobierno,-0.08,2026-03-11 22:31
elpais,1048,Contra-Gobierno,-0.1,2026-03-11 22:31
eldiario,656,Contra-Gobierno,-0.15,2026-03-11 22:31
huffington_es,500,Pro-Gobierno,0.09,2026-03-11 22:31
expansion,400,Pro-Gobierno,0.08,2026-03-11 22:31
elespanol,381,Contra-Gobierno,-0.16,2026-03-11 22:31
elmundo,381,Pro-Gobierno,0.08,2026-03-11 22:31
google_news_politica,340,Pro-Gobierno,0.26,2026-03-11 22:31
france24_es,316,Contra-Gobierno,-0.04,2026-03-11 22:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-11 22:31
europapress,216,Contra-Gobierno,-0.15,2026-03-11 22:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 22:31
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 22:31
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 22:31
maldita,102,Neutral,0.0,2026-03-11 22:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 22:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 22:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 22:31
