source,count,alignment,alignment_score,last_update
google_news_es,8125,Contra-Gobierno,-0.08,2026-04-12 13:36:42
20minutos,7920,Contra-Gobierno,-0.07,2026-04-12 13:36:42
okdiario,7576,Contra-Gobierno,-0.07,2026-04-12 13:36:42
levante_emv,7191,Contra-Gobierno,-0.1,2026-04-12 13:36:42
google_news_internacional,6810,Contra-Gobierno,-0.02,2026-04-12 13:36:42
heraldo_aragon,6518,Contra-Gobierno,-0.07,2026-04-12 13:36:42
elcorreo,6083,Contra-Gobierno,-0.07,2026-04-12 13:36:42
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 13:36:42
elpais,4401,Contra-Gobierno,-0.08,2026-04-12 13:36:42
sur,3163,Contra-Gobierno,-0.09,2026-04-12 13:36:42
google_news_economia,2744,Pro-Gobierno,0.05,2026-04-12 13:36:42
eldiario,2687,Contra-Gobierno,-0.13,2026-04-12 13:36:42
huffington_es,2540,Contra-Gobierno,-0.07,2026-04-12 13:36:42
elespanol,1877,Pro-Gobierno,0.12,2026-04-12 13:36:42
elmundo,1745,Contra-Gobierno,-0.1,2026-04-12 13:36:42
expansion,1694,Pro-Gobierno,0.05,2026-04-12 13:36:42
france24_es,1375,Contra-Gobierno,-0.03,2026-04-12 13:36:42
google_news_politica,1283,Pro-Gobierno,0.23,2026-04-12 13:36:42
europapress,910,Contra-Gobierno,-0.15,2026-04-12 13:36:42
infolibre,844,Contra-Gobierno,-0.16,2026-04-12 13:36:42
elconfidencial,547,Contra-Gobierno,-0.1,2026-04-12 13:36:42
bbc_mundo,422,Contra-Gobierno,-0.02,2026-04-12 13:36:42
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 13:36:42
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 13:36:42
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-12 13:36:42
maldita,257,Pro-Gobierno,0.07,2026-04-12 13:36:42
elpais_internacional,248,Contra-Gobierno,-0.04,2026-04-12 13:36:42
newtral,225,Contra-Gobierno,-0.08,2026-04-12 13:36:42
efe,198,Contra-Gobierno,-0.05,2026-04-12 13:36:42
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 13:36:42
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 13:36:42
efe_espana,13,Neutral,0.0,2026-04-12 13:36:42
