source,count,alignment,alignment_score,last_update
20minutos,4655,Contra-Gobierno,-0.09,2026-03-19 15:02
levante_emv,4092,Contra-Gobierno,-0.1,2026-03-19 15:02
heraldo_aragon,4088,Contra-Gobierno,-0.08,2026-03-19 15:02
google_news_es,3951,Contra-Gobierno,-0.07,2026-03-19 15:02
okdiario,3877,Contra-Gobierno,-0.08,2026-03-19 15:02
lavanguardia,3572,Contra-Gobierno,-0.08,2026-03-19 15:02
elcorreo,3199,Contra-Gobierno,-0.08,2026-03-19 15:02
elpais,2508,Contra-Gobierno,-0.11,2026-03-19 15:02
eldiario,1540,Contra-Gobierno,-0.15,2026-03-19 15:02
google_news_internacional,1312,Contra-Gobierno,-0.02,2026-03-19 15:02
huffington_es,1299,Pro-Gobierno,0.07,2026-03-19 15:02
elespanol,980,Contra-Gobierno,-0.14,2026-03-19 15:02
expansion,979,Pro-Gobierno,0.05,2026-03-19 15:02
elmundo,935,Contra-Gobierno,-0.1,2026-03-19 15:02
sur,778,Contra-Gobierno,-0.09,2026-03-19 15:02
france24_es,741,Contra-Gobierno,-0.04,2026-03-19 15:02
google_news_politica,718,Pro-Gobierno,0.23,2026-03-19 15:02
google_news_economia,601,Contra-Gobierno,-0.03,2026-03-19 15:02
europapress,520,Contra-Gobierno,-0.17,2026-03-19 15:02
infolibre,483,Contra-Gobierno,-0.16,2026-03-19 15:02
elconfidencial,275,Contra-Gobierno,-0.16,2026-03-19 15:02
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 15:02
elmundo_espana,224,Contra-Gobierno,-0.17,2026-03-19 15:02
maldita,184,Contra-Gobierno,-0.06,2026-03-19 15:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 15:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 15:02
newtral,133,Contra-Gobierno,-0.12,2026-03-19 15:02
el_confidencial_tech,75,Neutral,0.0,2026-03-19 15:02
efe,53,Contra-Gobierno,-0.07,2026-03-19 15:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 15:02
