source,count,alignment,alignment_score,last_update
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 03:07:57
google_news_es,9791,Contra-Gobierno,-0.07,2026-04-11 03:07:57
okdiario,9067,Contra-Gobierno,-0.07,2026-04-11 03:07:57
levante_emv,8855,Contra-Gobierno,-0.1,2026-04-11 03:07:57
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 03:07:57
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 03:07:57
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 03:07:57
google_news_internacional,6538,Contra-Gobierno,-0.02,2026-04-11 03:07:57
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 03:07:57
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 03:07:57
sur,3067,Contra-Gobierno,-0.09,2026-04-11 03:07:57
huffington_es,3027,Neutral,0.0,2026-04-11 03:07:57
google_news_economia,2778,Pro-Gobierno,0.05,2026-04-11 03:07:57
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 03:07:57
expansion,2178,Pro-Gobierno,0.05,2026-04-11 03:07:57
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 03:07:57
google_news_politica,1854,Pro-Gobierno,0.23,2026-04-11 03:07:57
france24_es,1716,Contra-Gobierno,-0.03,2026-04-11 03:07:57
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 03:07:57
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 03:07:57
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 03:07:57
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 03:07:57
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 03:07:57
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 03:07:57
maldita,371,Pro-Gobierno,0.07,2026-04-11 03:07:57
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 03:07:57
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 03:07:57
newtral,285,Contra-Gobierno,-0.08,2026-04-11 03:07:57
efe,204,Contra-Gobierno,-0.05,2026-04-11 03:07:57
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 03:07:57
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 03:07:57
efe_espana,13,Neutral,0.0,2026-04-11 03:07:57
