source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 22:31
google_news_es,6125,Contra-Gobierno,-0.08,2026-03-30 22:31
levante_emv,6058,Contra-Gobierno,-0.11,2026-03-30 22:31
heraldo_aragon,6038,Contra-Gobierno,-0.08,2026-03-30 22:31
okdiario,5843,Contra-Gobierno,-0.08,2026-03-30 22:31
elcorreo,5031,Contra-Gobierno,-0.08,2026-03-30 22:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 22:31
elpais,3809,Contra-Gobierno,-0.1,2026-03-30 22:31
google_news_internacional,3342,Contra-Gobierno,-0.02,2026-03-30 22:31
eldiario,2324,Contra-Gobierno,-0.14,2026-03-30 22:31
huffington_es,2090,Neutral,0.0,2026-03-30 22:31
sur,1762,Contra-Gobierno,-0.1,2026-03-30 22:31
expansion,1526,Pro-Gobierno,0.07,2026-03-30 22:31
google_news_economia,1500,Pro-Gobierno,0.03,2026-03-30 22:31
elespanol,1479,Contra-Gobierno,-0.13,2026-03-30 22:31
elmundo,1409,Contra-Gobierno,-0.09,2026-03-30 22:31
google_news_politica,1261,Pro-Gobierno,0.25,2026-03-30 22:31
france24_es,1120,Contra-Gobierno,-0.04,2026-03-30 22:31
europapress,770,Contra-Gobierno,-0.16,2026-03-30 22:31
infolibre,745,Contra-Gobierno,-0.16,2026-03-30 22:31
elconfidencial,441,Contra-Gobierno,-0.13,2026-03-30 22:31
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 22:31
bbc_mundo,343,Pro-Gobierno,0.02,2026-03-30 22:31
elmundo_internacional,313,Contra-Gobierno,-0.03,2026-03-30 22:31
maldita,273,Pro-Gobierno,0.05,2026-03-30 22:31
elpais_internacional,219,Contra-Gobierno,-0.02,2026-03-30 22:31
newtral,201,Contra-Gobierno,-0.1,2026-03-30 22:31
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-30 22:31
efe,127,Contra-Gobierno,-0.07,2026-03-30 22:31
el_confidencial_economia,66,Neutral,0.0,2026-03-30 22:31
