source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 16:01
heraldo_aragon,5715,Contra-Gobierno,-0.08,2026-03-29 16:01
levante_emv,5714,Contra-Gobierno,-0.1,2026-03-29 16:01
google_news_es,5679,Contra-Gobierno,-0.08,2026-03-29 16:01
okdiario,5489,Contra-Gobierno,-0.08,2026-03-29 16:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 16:01
elcorreo,4715,Contra-Gobierno,-0.08,2026-03-29 16:01
elpais,3639,Contra-Gobierno,-0.1,2026-03-29 16:01
google_news_internacional,2924,Contra-Gobierno,-0.02,2026-03-29 16:01
eldiario,2220,Contra-Gobierno,-0.14,2026-03-29 16:01
huffington_es,1957,Pro-Gobierno,0.08,2026-03-29 16:01
sur,1609,Contra-Gobierno,-0.1,2026-03-29 16:01
expansion,1456,Pro-Gobierno,0.07,2026-03-29 16:01
elespanol,1403,Contra-Gobierno,-0.14,2026-03-29 16:01
google_news_economia,1354,Pro-Gobierno,0.03,2026-03-29 16:01
elmundo,1327,Contra-Gobierno,-0.1,2026-03-29 16:01
google_news_politica,1141,Pro-Gobierno,0.25,2026-03-29 16:01
france24_es,1059,Contra-Gobierno,-0.04,2026-03-29 16:01
europapress,718,Contra-Gobierno,-0.16,2026-03-29 16:01
infolibre,705,Contra-Gobierno,-0.16,2026-03-29 16:01
elconfidencial,412,Contra-Gobierno,-0.14,2026-03-29 16:01
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 16:01
bbc_mundo,331,Pro-Gobierno,0.02,2026-03-29 16:01
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 16:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 16:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 16:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 16:01
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 16:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 16:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 16:01
