source,count,alignment,alignment_score,last_update
google_news_es,8004,Contra-Gobierno,-0.07,2026-04-05 18:31
20minutos,7971,Contra-Gobierno,-0.08,2026-04-05 18:31
okdiario,7359,Contra-Gobierno,-0.08,2026-04-05 18:31
levante_emv,7344,Contra-Gobierno,-0.1,2026-04-05 18:31
heraldo_aragon,7015,Contra-Gobierno,-0.07,2026-04-05 18:31
elcorreo,6104,Contra-Gobierno,-0.07,2026-04-05 18:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 18:31
google_news_internacional,4939,Contra-Gobierno,-0.02,2026-04-05 18:31
elpais,4528,Contra-Gobierno,-0.09,2026-04-05 18:31
eldiario,2784,Contra-Gobierno,-0.13,2026-04-05 18:31
huffington_es,2509,Contra-Gobierno,-0.07,2026-04-05 18:31
sur,2302,Contra-Gobierno,-0.09,2026-04-05 18:31
google_news_economia,2095,Pro-Gobierno,0.03,2026-04-05 18:31
elespanol,1820,Contra-Gobierno,-0.12,2026-04-05 18:31
expansion,1788,Pro-Gobierno,0.06,2026-04-05 18:31
elmundo,1746,Contra-Gobierno,-0.09,2026-04-05 18:31
google_news_politica,1612,Pro-Gobierno,0.24,2026-04-05 18:31
france24_es,1403,Contra-Gobierno,-0.03,2026-04-05 18:31
europapress,934,Contra-Gobierno,-0.15,2026-04-05 18:31
infolibre,895,Contra-Gobierno,-0.16,2026-04-05 18:31
elconfidencial,541,Contra-Gobierno,-0.12,2026-04-05 18:31
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 18:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 18:31
elmundo_internacional,377,Contra-Gobierno,-0.03,2026-04-05 18:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 18:31
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 18:31
el_confidencial_tech,230,Contra-Gobierno,-0.01,2026-04-05 18:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 18:31
efe,161,Contra-Gobierno,-0.06,2026-04-05 18:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 18:31
efe_espana,9,Neutral,0.0,2026-04-05 18:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 18:31
