source,count,alignment,alignment_score,last_update
20minutos,9556,Contra-Gobierno,-0.08,2026-04-09 17:07:48
google_news_es,9365,Contra-Gobierno,-0.07,2026-04-09 17:07:48
okdiario,8692,Contra-Gobierno,-0.07,2026-04-09 17:07:48
levante_emv,8525,Contra-Gobierno,-0.1,2026-04-09 17:07:48
heraldo_aragon,8040,Contra-Gobierno,-0.07,2026-04-09 17:07:48
elcorreo,7092,Contra-Gobierno,-0.08,2026-04-09 17:07:48
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 17:07:48
google_news_internacional,6229,Contra-Gobierno,-0.02,2026-04-09 17:07:48
elpais,5245,Contra-Gobierno,-0.09,2026-04-09 17:07:48
eldiario,3241,Contra-Gobierno,-0.13,2026-04-09 17:07:48
huffington_es,2896,Contra-Gobierno,-0.07,2026-04-09 17:07:48
sur,2842,Contra-Gobierno,-0.09,2026-04-09 17:07:48
google_news_economia,2673,Pro-Gobierno,0.05,2026-04-09 17:07:48
elespanol,2160,Contra-Gobierno,-0.12,2026-04-09 17:07:48
expansion,2081,Pro-Gobierno,0.06,2026-04-09 17:07:48
elmundo,2065,Contra-Gobierno,-0.09,2026-04-09 17:07:48
google_news_politica,1806,Pro-Gobierno,0.23,2026-04-09 17:07:48
france24_es,1635,Contra-Gobierno,-0.03,2026-04-09 17:07:48
europapress,1108,Contra-Gobierno,-0.15,2026-04-09 17:07:48
infolibre,1037,Contra-Gobierno,-0.15,2026-04-09 17:07:48
elconfidencial,627,Contra-Gobierno,-0.12,2026-04-09 17:07:48
bbc_mundo,499,Contra-Gobierno,-0.02,2026-04-09 17:07:48
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 17:07:48
elmundo_internacional,417,Contra-Gobierno,-0.03,2026-04-09 17:07:48
maldita,358,Pro-Gobierno,0.06,2026-04-09 17:07:48
elpais_internacional,295,Contra-Gobierno,-0.03,2026-04-09 17:07:48
el_confidencial_tech,292,Contra-Gobierno,-0.01,2026-04-09 17:07:48
newtral,276,Contra-Gobierno,-0.08,2026-04-09 17:07:48
efe,194,Contra-Gobierno,-0.05,2026-04-09 17:07:48
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 17:07:48
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 17:07:48
efe_espana,13,Neutral,0.0,2026-04-09 17:07:48
