source,count,alignment,alignment_score,last_update
20minutos,3638,Contra-Gobierno,-0.09,2026-03-17 10:32
heraldo_aragon,3453,Contra-Gobierno,-0.07,2026-03-17 10:32
google_news_es,3275,Contra-Gobierno,-0.07,2026-03-17 10:32
levante_emv,3235,Contra-Gobierno,-0.1,2026-03-17 10:32
okdiario,3141,Contra-Gobierno,-0.08,2026-03-17 10:32
lavanguardia,2942,Contra-Gobierno,-0.08,2026-03-17 10:32
elcorreo,2608,Contra-Gobierno,-0.08,2026-03-17 10:32
elpais,2031,Contra-Gobierno,-0.11,2026-03-17 10:32
eldiario,1255,Contra-Gobierno,-0.15,2026-03-17 10:32
huffington_es,1055,Pro-Gobierno,0.07,2026-03-17 10:32
elespanol,778,Contra-Gobierno,-0.15,2026-03-17 10:32
expansion,772,Pro-Gobierno,0.06,2026-03-17 10:32
elmundo,755,Contra-Gobierno,-0.1,2026-03-17 10:32
google_news_internacional,720,Pro-Gobierno,0.02,2026-03-17 10:32
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 10:32
google_news_politica,558,Pro-Gobierno,0.24,2026-03-17 10:32
europapress,416,Contra-Gobierno,-0.19,2026-03-17 10:32
infolibre,397,Contra-Gobierno,-0.14,2026-03-17 10:32
sur,388,Contra-Gobierno,-0.05,2026-03-17 10:32
google_news_economia,337,Contra-Gobierno,-0.03,2026-03-17 10:32
elconfidencial,227,Contra-Gobierno,-0.14,2026-03-17 10:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 10:32
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 10:32
elmundo_internacional,153,Contra-Gobierno,-0.04,2026-03-17 10:32
maldita,150,Contra-Gobierno,-0.05,2026-03-17 10:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 10:32
newtral,104,Contra-Gobierno,-0.11,2026-03-17 10:32
el_confidencial_tech,38,Neutral,0.0,2026-03-17 10:32
efe,29,Neutral,0.0,2026-03-17 10:32
el_confidencial_economia,16,Neutral,0.0,2026-03-17 10:32
