source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 12:01
google_news_es,6294,Contra-Gobierno,-0.08,2026-03-31 12:01
levante_emv,6192,Contra-Gobierno,-0.1,2026-03-31 12:01
heraldo_aragon,6143,Contra-Gobierno,-0.08,2026-03-31 12:01
okdiario,5985,Contra-Gobierno,-0.08,2026-03-31 12:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 12:01
elcorreo,5125,Contra-Gobierno,-0.08,2026-03-31 12:01
elpais,3903,Contra-Gobierno,-0.1,2026-03-31 12:01
google_news_internacional,3486,Pro-Gobierno,0.02,2026-03-31 12:01
eldiario,2387,Contra-Gobierno,-0.14,2026-03-31 12:01
huffington_es,2130,Contra-Gobierno,-0.08,2026-03-31 12:01
sur,1809,Contra-Gobierno,-0.1,2026-03-31 12:01
google_news_economia,1571,Pro-Gobierno,0.03,2026-03-31 12:01
expansion,1567,Pro-Gobierno,0.06,2026-03-31 12:01
elespanol,1514,Contra-Gobierno,-0.13,2026-03-31 12:01
elmundo,1438,Contra-Gobierno,-0.09,2026-03-31 12:01
google_news_politica,1290,Pro-Gobierno,0.24,2026-03-31 12:01
france24_es,1143,Contra-Gobierno,-0.04,2026-03-31 12:01
europapress,788,Contra-Gobierno,-0.15,2026-03-31 12:01
infolibre,760,Contra-Gobierno,-0.16,2026-03-31 12:01
elconfidencial,454,Contra-Gobierno,-0.13,2026-03-31 12:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 12:01
bbc_mundo,347,Pro-Gobierno,0.02,2026-03-31 12:01
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 12:01
maldita,274,Pro-Gobierno,0.05,2026-03-31 12:01
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 12:01
newtral,202,Contra-Gobierno,-0.1,2026-03-31 12:01
el_confidencial_tech,180,Contra-Gobierno,-0.02,2026-03-31 12:01
efe,130,Contra-Gobierno,-0.07,2026-03-31 12:01
el_confidencial_economia,67,Neutral,0.0,2026-03-31 12:01
