source,count,alignment,alignment_score,last_update
20minutos,9569,Contra-Gobierno,-0.08,2026-04-09 17:37:53
google_news_es,9373,Contra-Gobierno,-0.07,2026-04-09 17:37:53
okdiario,8704,Contra-Gobierno,-0.07,2026-04-09 17:37:53
levante_emv,8532,Contra-Gobierno,-0.1,2026-04-09 17:37:53
heraldo_aragon,8046,Contra-Gobierno,-0.07,2026-04-09 17:37:53
elcorreo,7099,Contra-Gobierno,-0.08,2026-04-09 17:37:53
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 17:37:53
google_news_internacional,6236,Contra-Gobierno,-0.02,2026-04-09 17:37:53
elpais,5251,Contra-Gobierno,-0.09,2026-04-09 17:37:53
eldiario,3242,Contra-Gobierno,-0.13,2026-04-09 17:37:53
huffington_es,2897,Contra-Gobierno,-0.07,2026-04-09 17:37:53
sur,2844,Contra-Gobierno,-0.09,2026-04-09 17:37:53
google_news_economia,2676,Pro-Gobierno,0.05,2026-04-09 17:37:53
elespanol,2161,Contra-Gobierno,-0.12,2026-04-09 17:37:53
expansion,2083,Pro-Gobierno,0.06,2026-04-09 17:37:53
elmundo,2065,Contra-Gobierno,-0.09,2026-04-09 17:37:53
google_news_politica,1806,Pro-Gobierno,0.23,2026-04-09 17:37:53
france24_es,1636,Contra-Gobierno,-0.03,2026-04-09 17:37:53
europapress,1108,Contra-Gobierno,-0.15,2026-04-09 17:37:53
infolibre,1037,Contra-Gobierno,-0.15,2026-04-09 17:37:53
elconfidencial,628,Contra-Gobierno,-0.12,2026-04-09 17:37:53
bbc_mundo,499,Contra-Gobierno,-0.02,2026-04-09 17:37:53
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 17:37:53
elmundo_internacional,417,Contra-Gobierno,-0.03,2026-04-09 17:37:53
maldita,358,Pro-Gobierno,0.06,2026-04-09 17:37:53
elpais_internacional,295,Contra-Gobierno,-0.03,2026-04-09 17:37:53
el_confidencial_tech,292,Contra-Gobierno,-0.01,2026-04-09 17:37:53
newtral,276,Contra-Gobierno,-0.08,2026-04-09 17:37:53
efe,194,Contra-Gobierno,-0.05,2026-04-09 17:37:53
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 17:37:53
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 17:37:53
efe_espana,13,Neutral,0.0,2026-04-09 17:37:53
