source,count,alignment,alignment_score,last_update
20minutos,5698,Contra-Gobierno,-0.08,2026-03-25 23:31
heraldo_aragon,4821,Contra-Gobierno,-0.08,2026-03-25 23:31
levante_emv,4722,Contra-Gobierno,-0.1,2026-03-25 23:31
google_news_es,4592,Contra-Gobierno,-0.07,2026-03-25 23:31
okdiario,4429,Contra-Gobierno,-0.08,2026-03-25 23:31
lavanguardia,4226,Contra-Gobierno,-0.08,2026-03-25 23:31
elcorreo,3854,Contra-Gobierno,-0.08,2026-03-25 23:31
elpais,3039,Contra-Gobierno,-0.1,2026-03-25 23:31
google_news_internacional,1972,Contra-Gobierno,-0.02,2026-03-25 23:31
eldiario,1853,Contra-Gobierno,-0.14,2026-03-25 23:31
huffington_es,1632,Pro-Gobierno,0.08,2026-03-25 23:31
expansion,1218,Pro-Gobierno,0.06,2026-03-25 23:31
sur,1172,Contra-Gobierno,-0.1,2026-03-25 23:31
elespanol,1163,Contra-Gobierno,-0.14,2026-03-25 23:31
elmundo,1121,Contra-Gobierno,-0.1,2026-03-25 23:31
france24_es,884,Contra-Gobierno,-0.04,2026-03-25 23:31
google_news_economia,874,Contra-Gobierno,-0.02,2026-03-25 23:31
google_news_politica,775,Pro-Gobierno,0.23,2026-03-25 23:31
infolibre,604,Contra-Gobierno,-0.15,2026-03-25 23:31
europapress,602,Contra-Gobierno,-0.16,2026-03-25 23:31
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-25 23:31
elmundo_espana,301,Contra-Gobierno,-0.19,2026-03-25 23:31
bbc_mundo,289,Pro-Gobierno,0.02,2026-03-25 23:31
elmundo_internacional,241,Neutral,0.0,2026-03-25 23:31
maldita,228,Contra-Gobierno,-0.05,2026-03-25 23:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 23:31
newtral,160,Contra-Gobierno,-0.1,2026-03-25 23:31
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 23:31
efe,90,Contra-Gobierno,-0.06,2026-03-25 23:31
el_confidencial_economia,44,Neutral,0.0,2026-03-25 23:31
