source,count,alignment,alignment_score,last_update
google_news_es,8043,Contra-Gobierno,-0.07,2026-04-05 20:31
20minutos,7990,Contra-Gobierno,-0.08,2026-04-05 20:31
okdiario,7373,Contra-Gobierno,-0.08,2026-04-05 20:31
levante_emv,7362,Contra-Gobierno,-0.1,2026-04-05 20:31
heraldo_aragon,7036,Contra-Gobierno,-0.07,2026-04-05 20:31
elcorreo,6115,Contra-Gobierno,-0.07,2026-04-05 20:31
lavanguardia,5919,Contra-Gobierno,-0.08,2026-04-05 20:31
google_news_internacional,4970,Contra-Gobierno,-0.02,2026-04-05 20:31
elpais,4539,Contra-Gobierno,-0.09,2026-04-05 20:31
eldiario,2785,Contra-Gobierno,-0.13,2026-04-05 20:31
huffington_es,2516,Contra-Gobierno,-0.07,2026-04-05 20:31
sur,2312,Contra-Gobierno,-0.09,2026-04-05 20:31
google_news_economia,2101,Pro-Gobierno,0.03,2026-04-05 20:31
elespanol,1824,Contra-Gobierno,-0.12,2026-04-05 20:31
expansion,1789,Pro-Gobierno,0.06,2026-04-05 20:31
elmundo,1752,Contra-Gobierno,-0.09,2026-04-05 20:31
google_news_politica,1612,Pro-Gobierno,0.24,2026-04-05 20:31
france24_es,1409,Contra-Gobierno,-0.03,2026-04-05 20:31
europapress,936,Contra-Gobierno,-0.15,2026-04-05 20:31
infolibre,895,Contra-Gobierno,-0.16,2026-04-05 20:31
elconfidencial,541,Contra-Gobierno,-0.12,2026-04-05 20:31
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 20:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 20:31
elmundo_internacional,377,Contra-Gobierno,-0.03,2026-04-05 20:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 20:31
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 20:31
el_confidencial_tech,231,Contra-Gobierno,-0.01,2026-04-05 20:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 20:31
efe,161,Contra-Gobierno,-0.06,2026-04-05 20:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 20:31
efe_espana,9,Neutral,0.0,2026-04-05 20:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 20:31
