source,count,alignment,alignment_score,last_update
google_news_es,8845,Contra-Gobierno,-0.09,2026-04-22 14:07:15
20minutos,8754,Contra-Gobierno,-0.08,2026-04-22 14:07:15
okdiario,8342,Contra-Gobierno,-0.07,2026-04-22 14:07:15
google_news_internacional,7856,Pro-Gobierno,0.03,2026-04-22 14:07:15
levante_emv,7683,Contra-Gobierno,-0.11,2026-04-22 14:07:15
heraldo_aragon,6790,Contra-Gobierno,-0.07,2026-04-22 14:07:15
elcorreo,6669,Contra-Gobierno,-0.08,2026-04-22 14:07:15
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 14:07:15
elpais,4840,Contra-Gobierno,-0.08,2026-04-22 14:07:15
sur,3559,Contra-Gobierno,-0.09,2026-04-22 14:07:15
google_news_economia,3258,Pro-Gobierno,0.06,2026-04-22 14:07:15
eldiario,3009,Contra-Gobierno,-0.14,2026-04-22 14:07:15
huffington_es,2790,Contra-Gobierno,-0.08,2026-04-22 14:07:15
elespanol,2068,Pro-Gobierno,0.12,2026-04-22 14:07:15
elmundo,1948,Contra-Gobierno,-0.11,2026-04-22 14:07:15
expansion,1928,Pro-Gobierno,0.05,2026-04-22 14:07:15
google_news_politica,1606,Pro-Gobierno,0.25,2026-04-22 14:07:15
france24_es,1465,Contra-Gobierno,-0.04,2026-04-22 14:07:15
europapress,1034,Contra-Gobierno,-0.15,2026-04-22 14:07:15
infolibre,839,Contra-Gobierno,-0.17,2026-04-22 14:07:15
elconfidencial,651,Neutral,0.0,2026-04-22 14:07:15
elmundo_espana,479,Contra-Gobierno,-0.26,2026-04-22 14:07:15
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-22 14:07:15
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 14:07:15
el_confidencial_tech,364,Contra-Gobierno,-0.03,2026-04-22 14:07:15
maldita,294,Pro-Gobierno,0.09,2026-04-22 14:07:15
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 14:07:15
newtral,250,Pro-Gobierno,0.08,2026-04-22 14:07:15
efe,248,Contra-Gobierno,-0.03,2026-04-22 14:07:15
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 14:07:15
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 14:07:15
efe_espana,23,Neutral,0.0,2026-04-22 14:07:15
