source,count,alignment,alignment_score,last_update
20minutos,1718,Contra-Gobierno,-0.09,2026-03-11 14:31
heraldo_aragon,1527,Contra-Gobierno,-0.08,2026-03-11 14:31
google_news_es,1473,Contra-Gobierno,-0.06,2026-03-11 14:31
okdiario,1461,Contra-Gobierno,-0.07,2026-03-11 14:31
levante_emv,1377,Contra-Gobierno,-0.1,2026-03-11 14:31
lavanguardia,1345,Contra-Gobierno,-0.07,2026-03-11 14:31
elcorreo,1141,Contra-Gobierno,-0.08,2026-03-11 14:31
elpais,976,Contra-Gobierno,-0.1,2026-03-11 14:31
eldiario,620,Contra-Gobierno,-0.15,2026-03-11 14:31
huffington_es,455,Pro-Gobierno,0.09,2026-03-11 14:31
expansion,379,Pro-Gobierno,0.08,2026-03-11 14:31
elmundo,351,Contra-Gobierno,-0.08,2026-03-11 14:31
elespanol,348,Contra-Gobierno,-0.16,2026-03-11 14:31
google_news_politica,313,Pro-Gobierno,0.26,2026-03-11 14:31
france24_es,293,Contra-Gobierno,-0.04,2026-03-11 14:31
infolibre,211,Contra-Gobierno,-0.14,2026-03-11 14:31
europapress,204,Contra-Gobierno,-0.16,2026-03-11 14:31
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 14:31
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 14:31
elmundo_espana,110,Pro-Gobierno,0.18,2026-03-11 14:31
maldita,99,Neutral,0.0,2026-03-11 14:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 14:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 14:31
newtral,45,Pro-Gobierno,0.06,2026-03-11 14:31
