source,count,alignment,alignment_score,last_update
20minutos,9990,Contra-Gobierno,-0.08,2026-04-18 20:07:51
google_news_es,9763,Contra-Gobierno,-0.08,2026-04-18 20:07:51
okdiario,9343,Contra-Gobierno,-0.07,2026-04-18 20:07:51
levante_emv,8875,Contra-Gobierno,-0.1,2026-04-18 20:07:51
google_news_internacional,8355,Pro-Gobierno,0.02,2026-04-18 20:07:51
heraldo_aragon,7990,Contra-Gobierno,-0.08,2026-04-18 20:07:51
elcorreo,7508,Contra-Gobierno,-0.08,2026-04-18 20:07:51
lavanguardia,6480,Contra-Gobierno,-0.09,2026-04-18 20:07:51
elpais,5465,Contra-Gobierno,-0.08,2026-04-18 20:07:51
sur,3930,Contra-Gobierno,-0.09,2026-04-18 20:07:51
google_news_economia,3433,Pro-Gobierno,0.05,2026-04-18 20:07:51
eldiario,3354,Contra-Gobierno,-0.14,2026-04-18 20:07:51
huffington_es,3148,Contra-Gobierno,-0.08,2026-04-18 20:07:51
elespanol,2324,Pro-Gobierno,0.12,2026-04-18 20:07:51
elmundo,2174,Contra-Gobierno,-0.11,2026-04-18 20:07:51
expansion,2167,Pro-Gobierno,0.04,2026-04-18 20:07:51
google_news_politica,1726,Pro-Gobierno,0.24,2026-04-18 20:07:51
france24_es,1693,Contra-Gobierno,-0.04,2026-04-18 20:07:51
europapress,1134,Contra-Gobierno,-0.15,2026-04-18 20:07:51
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 20:07:51
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 20:07:51
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 20:07:51
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 20:07:51
elmundo_internacional,417,Contra-Gobierno,-0.05,2026-04-18 20:07:51
el_confidencial_tech,399,Contra-Gobierno,-0.01,2026-04-18 20:07:51
maldita,334,Pro-Gobierno,0.08,2026-04-18 20:07:51
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 20:07:51
newtral,291,Contra-Gobierno,-0.09,2026-04-18 20:07:51
efe,250,Contra-Gobierno,-0.05,2026-04-18 20:07:51
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 20:07:51
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 20:07:51
efe_espana,26,Neutral,0.0,2026-04-18 20:07:51
