source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 04:01
google_news_es,5846,Contra-Gobierno,-0.08,2026-03-30 04:01
levante_emv,5777,Contra-Gobierno,-0.1,2026-03-30 04:01
heraldo_aragon,5771,Contra-Gobierno,-0.08,2026-03-30 04:01
okdiario,5530,Contra-Gobierno,-0.08,2026-03-30 04:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 04:01
elcorreo,4836,Contra-Gobierno,-0.08,2026-03-30 04:01
elpais,3660,Contra-Gobierno,-0.1,2026-03-30 04:01
google_news_internacional,3063,Contra-Gobierno,-0.02,2026-03-30 04:01
eldiario,2225,Contra-Gobierno,-0.14,2026-03-30 04:01
huffington_es,2005,Pro-Gobierno,0.08,2026-03-30 04:01
sur,1660,Contra-Gobierno,-0.1,2026-03-30 04:01
expansion,1482,Pro-Gobierno,0.07,2026-03-30 04:01
elespanol,1430,Contra-Gobierno,-0.14,2026-03-30 04:01
google_news_economia,1375,Pro-Gobierno,0.03,2026-03-30 04:01
elmundo,1364,Contra-Gobierno,-0.09,2026-03-30 04:01
google_news_politica,1179,Pro-Gobierno,0.25,2026-03-30 04:01
france24_es,1085,Contra-Gobierno,-0.04,2026-03-30 04:01
europapress,726,Contra-Gobierno,-0.16,2026-03-30 04:01
infolibre,708,Contra-Gobierno,-0.16,2026-03-30 04:01
elconfidencial,416,Contra-Gobierno,-0.13,2026-03-30 04:01
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 04:01
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 04:01
elmundo_internacional,306,Contra-Gobierno,-0.03,2026-03-30 04:01
maldita,261,Pro-Gobierno,0.05,2026-03-30 04:01
elpais_internacional,207,Contra-Gobierno,-0.02,2026-03-30 04:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 04:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-30 04:01
efe,114,Contra-Gobierno,-0.08,2026-03-30 04:01
el_confidencial_economia,60,Neutral,0.0,2026-03-30 04:01
