source,count,alignment,alignment_score,last_update
20minutos,9399,Contra-Gobierno,-0.08,2026-04-24 08:37:33
google_news_es,9370,Contra-Gobierno,-0.09,2026-04-24 08:37:33
okdiario,8905,Contra-Gobierno,-0.07,2026-04-24 08:37:33
google_news_internacional,8297,Pro-Gobierno,0.03,2026-04-24 08:37:33
levante_emv,8235,Contra-Gobierno,-0.11,2026-04-24 08:37:33
heraldo_aragon,7166,Contra-Gobierno,-0.08,2026-04-24 08:37:33
elcorreo,7136,Contra-Gobierno,-0.08,2026-04-24 08:37:33
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 08:37:33
elpais,5176,Contra-Gobierno,-0.09,2026-04-24 08:37:33
sur,3793,Contra-Gobierno,-0.09,2026-04-24 08:37:33
google_news_economia,3482,Pro-Gobierno,0.06,2026-04-24 08:37:33
eldiario,3221,Contra-Gobierno,-0.14,2026-04-24 08:37:33
huffington_es,2945,Contra-Gobierno,-0.08,2026-04-24 08:37:33
elespanol,2211,Neutral,0.0,2026-04-24 08:37:33
expansion,2085,Pro-Gobierno,0.05,2026-04-24 08:37:33
elmundo,2072,Contra-Gobierno,-0.11,2026-04-24 08:37:33
google_news_politica,1688,Pro-Gobierno,0.25,2026-04-24 08:37:33
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 08:37:33
europapress,1096,Contra-Gobierno,-0.15,2026-04-24 08:37:33
infolibre,889,Contra-Gobierno,-0.17,2026-04-24 08:37:33
elconfidencial,691,Contra-Gobierno,-0.11,2026-04-24 08:37:33
elmundo_espana,513,Contra-Gobierno,-0.26,2026-04-24 08:37:33
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 08:37:33
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 08:37:33
el_confidencial_tech,386,Contra-Gobierno,-0.03,2026-04-24 08:37:33
maldita,311,Pro-Gobierno,0.09,2026-04-24 08:37:33
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 08:37:33
newtral,267,Contra-Gobierno,-0.1,2026-04-24 08:37:33
efe,263,Contra-Gobierno,-0.03,2026-04-24 08:37:33
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-24 08:37:33
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 08:37:33
efe_espana,24,Neutral,0.0,2026-04-24 08:37:33
