source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 15:01
google_news_es,6014,Contra-Gobierno,-0.08,2026-03-30 15:01
levante_emv,5942,Contra-Gobierno,-0.1,2026-03-30 15:01
heraldo_aragon,5939,Contra-Gobierno,-0.08,2026-03-30 15:01
okdiario,5737,Contra-Gobierno,-0.08,2026-03-30 15:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 15:01
elcorreo,4946,Contra-Gobierno,-0.08,2026-03-30 15:01
elpais,3765,Contra-Gobierno,-0.1,2026-03-30 15:01
google_news_internacional,3250,Contra-Gobierno,-0.02,2026-03-30 15:01
eldiario,2298,Contra-Gobierno,-0.14,2026-03-30 15:01
huffington_es,2056,Pro-Gobierno,0.08,2026-03-30 15:01
sur,1713,Contra-Gobierno,-0.1,2026-03-30 15:01
expansion,1509,Pro-Gobierno,0.07,2026-03-30 15:01
elespanol,1459,Contra-Gobierno,-0.13,2026-03-30 15:01
google_news_economia,1454,Pro-Gobierno,0.03,2026-03-30 15:01
elmundo,1384,Contra-Gobierno,-0.1,2026-03-30 15:01
google_news_politica,1228,Pro-Gobierno,0.25,2026-03-30 15:01
france24_es,1093,Contra-Gobierno,-0.04,2026-03-30 15:01
europapress,756,Contra-Gobierno,-0.16,2026-03-30 15:01
infolibre,734,Contra-Gobierno,-0.16,2026-03-30 15:01
elconfidencial,437,Contra-Gobierno,-0.13,2026-03-30 15:01
elmundo_espana,357,Contra-Gobierno,-0.2,2026-03-30 15:01
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 15:01
elmundo_internacional,309,Contra-Gobierno,-0.03,2026-03-30 15:01
maldita,265,Pro-Gobierno,0.05,2026-03-30 15:01
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 15:01
newtral,192,Contra-Gobierno,-0.11,2026-03-30 15:01
el_confidencial_tech,169,Contra-Gobierno,-0.02,2026-03-30 15:01
efe,124,Contra-Gobierno,-0.07,2026-03-30 15:01
el_confidencial_economia,65,Neutral,0.0,2026-03-30 15:01
