source,count,alignment,alignment_score,last_update
20minutos,6129,Contra-Gobierno,-0.09,2026-03-26 23:01
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-26 23:01
levante_emv,5071,Contra-Gobierno,-0.1,2026-03-26 23:01
google_news_es,4893,Contra-Gobierno,-0.08,2026-03-26 23:01
okdiario,4775,Contra-Gobierno,-0.09,2026-03-26 23:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 23:01
elcorreo,4130,Contra-Gobierno,-0.08,2026-03-26 23:01
elpais,3235,Contra-Gobierno,-0.1,2026-03-26 23:01
google_news_internacional,2266,Contra-Gobierno,-0.02,2026-03-26 23:01
eldiario,1993,Contra-Gobierno,-0.14,2026-03-26 23:01
huffington_es,1746,Pro-Gobierno,0.08,2026-03-26 23:01
expansion,1321,Pro-Gobierno,0.06,2026-03-26 23:01
sur,1313,Contra-Gobierno,-0.1,2026-03-26 23:01
elespanol,1251,Contra-Gobierno,-0.14,2026-03-26 23:01
elmundo,1194,Contra-Gobierno,-0.1,2026-03-26 23:01
google_news_economia,1032,Pro-Gobierno,0.04,2026-03-26 23:01
france24_es,948,Contra-Gobierno,-0.04,2026-03-26 23:01
google_news_politica,903,Pro-Gobierno,0.25,2026-03-26 23:01
europapress,647,Contra-Gobierno,-0.16,2026-03-26 23:01
infolibre,646,Contra-Gobierno,-0.16,2026-03-26 23:01
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-26 23:01
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-26 23:01
bbc_mundo,305,Pro-Gobierno,0.02,2026-03-26 23:01
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 23:01
maldita,242,Pro-Gobierno,0.05,2026-03-26 23:01
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-26 23:01
newtral,174,Contra-Gobierno,-0.1,2026-03-26 23:01
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-26 23:01
efe,99,Contra-Gobierno,-0.07,2026-03-26 23:01
el_confidencial_economia,53,Neutral,0.0,2026-03-26 23:01
