source,count,alignment,alignment_score,last_update
20minutos,8585,Contra-Gobierno,-0.08,2026-04-07 12:36
google_news_es,8584,Contra-Gobierno,-0.07,2026-04-07 12:36
okdiario,7899,Contra-Gobierno,-0.08,2026-04-07 12:36
levante_emv,7783,Contra-Gobierno,-0.1,2026-04-07 12:36
heraldo_aragon,7439,Contra-Gobierno,-0.07,2026-04-07 12:36
elcorreo,6499,Contra-Gobierno,-0.08,2026-04-07 12:36
lavanguardia,6201,Contra-Gobierno,-0.08,2026-04-07 12:36
google_news_internacional,5544,Contra-Gobierno,-0.02,2026-04-07 12:36
elpais,4803,Contra-Gobierno,-0.09,2026-04-07 12:36
eldiario,2961,Contra-Gobierno,-0.13,2026-04-07 12:36
huffington_es,2669,Contra-Gobierno,-0.07,2026-04-07 12:36
sur,2525,Contra-Gobierno,-0.09,2026-04-07 12:36
google_news_economia,2351,Pro-Gobierno,0.05,2026-04-07 12:36
elespanol,1957,Contra-Gobierno,-0.12,2026-04-07 12:36
expansion,1901,Pro-Gobierno,0.06,2026-04-07 12:36
elmundo,1869,Contra-Gobierno,-0.1,2026-04-07 12:36
google_news_politica,1694,Pro-Gobierno,0.24,2026-04-07 12:36
france24_es,1495,Contra-Gobierno,-0.03,2026-04-07 12:36
europapress,1005,Contra-Gobierno,-0.15,2026-04-07 12:36
infolibre,956,Contra-Gobierno,-0.16,2026-04-07 12:36
elconfidencial,577,Contra-Gobierno,-0.12,2026-04-07 12:36
bbc_mundo,452,Neutral,0.0,2026-04-07 12:36
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 12:36
elmundo_internacional,390,Contra-Gobierno,-0.04,2026-04-07 12:36
maldita,323,Pro-Gobierno,0.06,2026-04-07 12:36
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 12:36
el_confidencial_tech,258,Contra-Gobierno,-0.01,2026-04-07 12:36
newtral,239,Contra-Gobierno,-0.09,2026-04-07 12:36
efe,169,Contra-Gobierno,-0.06,2026-04-07 12:36
el_confidencial_economia,91,Contra-Gobierno,-0.02,2026-04-07 12:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 12:36
efe_espana,9,Neutral,0.0,2026-04-07 12:36
