source,count,alignment,alignment_score,last_update
google_news_es,7832,Contra-Gobierno,-0.08,2026-04-19 11:36:45
20minutos,7554,Contra-Gobierno,-0.07,2026-04-19 11:36:45
okdiario,7399,Contra-Gobierno,-0.07,2026-04-19 11:36:45
google_news_internacional,7009,Pro-Gobierno,0.03,2026-04-19 11:36:45
levante_emv,6646,Contra-Gobierno,-0.1,2026-04-19 11:36:45
heraldo_aragon,5991,Contra-Gobierno,-0.07,2026-04-19 11:36:45
elcorreo,5903,Contra-Gobierno,-0.08,2026-04-19 11:36:45
lavanguardia,4679,Contra-Gobierno,-0.08,2026-04-19 11:36:45
elpais,4251,Contra-Gobierno,-0.07,2026-04-19 11:36:45
sur,3122,Contra-Gobierno,-0.09,2026-04-19 11:36:45
google_news_economia,2904,Pro-Gobierno,0.06,2026-04-19 11:36:45
eldiario,2637,Contra-Gobierno,-0.13,2026-04-19 11:36:45
huffington_es,2479,Contra-Gobierno,-0.08,2026-04-19 11:36:45
elespanol,1820,Pro-Gobierno,0.12,2026-04-19 11:36:45
elmundo,1700,Contra-Gobierno,-0.1,2026-04-19 11:36:45
expansion,1670,Pro-Gobierno,0.05,2026-04-19 11:36:45
google_news_politica,1343,Pro-Gobierno,0.25,2026-04-19 11:36:45
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 11:36:45
europapress,897,Contra-Gobierno,-0.13,2026-04-19 11:36:45
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 11:36:45
elconfidencial,563,Pro-Gobierno,0.1,2026-04-19 11:36:45
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 11:36:45
bbc_mundo,410,Contra-Gobierno,-0.04,2026-04-19 11:36:45
elmundo_internacional,344,Contra-Gobierno,-0.06,2026-04-19 11:36:45
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-19 11:36:45
maldita,264,Pro-Gobierno,0.09,2026-04-19 11:36:45
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 11:36:45
newtral,223,Pro-Gobierno,0.09,2026-04-19 11:36:45
efe,207,Contra-Gobierno,-0.04,2026-04-19 11:36:45
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 11:36:45
el_confidencial_economia,111,Contra-Gobierno,-0.01,2026-04-19 11:36:45
efe_espana,21,Neutral,0.0,2026-04-19 11:36:45
