source,count,alignment,alignment_score,last_update
google_news_es,8480,Contra-Gobierno,-0.08,2026-04-13 16:06:48
20minutos,8314,Contra-Gobierno,-0.08,2026-04-13 16:06:48
okdiario,7923,Contra-Gobierno,-0.07,2026-04-13 16:06:48
levante_emv,7465,Contra-Gobierno,-0.1,2026-04-13 16:06:48
google_news_internacional,7164,Contra-Gobierno,-0.02,2026-04-13 16:06:48
heraldo_aragon,6785,Contra-Gobierno,-0.07,2026-04-13 16:06:48
elcorreo,6354,Contra-Gobierno,-0.07,2026-04-13 16:06:48
lavanguardia,5604,Contra-Gobierno,-0.09,2026-04-13 16:06:48
elpais,4579,Contra-Gobierno,-0.08,2026-04-13 16:06:48
sur,3304,Contra-Gobierno,-0.09,2026-04-13 16:06:48
google_news_economia,2836,Pro-Gobierno,0.05,2026-04-13 16:06:48
eldiario,2806,Contra-Gobierno,-0.13,2026-04-13 16:06:48
huffington_es,2656,Contra-Gobierno,-0.07,2026-04-13 16:06:48
elespanol,1954,Pro-Gobierno,0.12,2026-04-13 16:06:48
elmundo,1838,Contra-Gobierno,-0.1,2026-04-13 16:06:48
expansion,1782,Pro-Gobierno,0.05,2026-04-13 16:06:48
france24_es,1441,Contra-Gobierno,-0.03,2026-04-13 16:06:48
google_news_politica,1359,Pro-Gobierno,0.23,2026-04-13 16:06:48
europapress,959,Contra-Gobierno,-0.14,2026-04-13 16:06:48
infolibre,871,Contra-Gobierno,-0.16,2026-04-13 16:06:48
elconfidencial,574,Contra-Gobierno,-0.1,2026-04-13 16:06:48
bbc_mundo,443,Contra-Gobierno,-0.04,2026-04-13 16:06:48
elmundo_espana,390,Contra-Gobierno,-0.24,2026-04-13 16:06:48
elmundo_internacional,352,Contra-Gobierno,-0.05,2026-04-13 16:06:48
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 16:06:48
maldita,270,Pro-Gobierno,0.07,2026-04-13 16:06:48
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 16:06:48
newtral,235,Contra-Gobierno,-0.09,2026-04-13 16:06:48
efe,209,Contra-Gobierno,-0.05,2026-04-13 16:06:48
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 16:06:48
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 16:06:48
efe_espana,15,Neutral,0.0,2026-04-13 16:06:48
