source,count,alignment,alignment_score,last_update
google_news_es,8586,Contra-Gobierno,-0.08,2026-04-14 01:37:13
20minutos,8425,Contra-Gobierno,-0.07,2026-04-14 01:37:13
okdiario,7983,Contra-Gobierno,-0.07,2026-04-14 01:37:13
levante_emv,7541,Contra-Gobierno,-0.1,2026-04-14 01:37:13
google_news_internacional,7244,Contra-Gobierno,-0.02,2026-04-14 01:37:13
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-14 01:37:13
elcorreo,6477,Contra-Gobierno,-0.07,2026-04-14 01:37:13
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 01:37:13
elpais,4614,Contra-Gobierno,-0.08,2026-04-14 01:37:13
sur,3360,Contra-Gobierno,-0.09,2026-04-14 01:37:13
google_news_economia,2859,Pro-Gobierno,0.05,2026-04-14 01:37:13
eldiario,2823,Contra-Gobierno,-0.13,2026-04-14 01:37:13
huffington_es,2682,Pro-Gobierno,0.07,2026-04-14 01:37:13
elespanol,1985,Pro-Gobierno,0.12,2026-04-14 01:37:13
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 01:37:13
expansion,1816,Pro-Gobierno,0.05,2026-04-14 01:37:13
france24_es,1471,Contra-Gobierno,-0.04,2026-04-14 01:37:13
google_news_politica,1394,Pro-Gobierno,0.23,2026-04-14 01:37:13
europapress,965,Contra-Gobierno,-0.14,2026-04-14 01:37:13
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 01:37:13
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-14 01:37:13
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-14 01:37:13
elmundo_espana,405,Contra-Gobierno,-0.25,2026-04-14 01:37:13
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 01:37:13
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-14 01:37:13
maldita,270,Pro-Gobierno,0.07,2026-04-14 01:37:13
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-14 01:37:13
newtral,235,Contra-Gobierno,-0.09,2026-04-14 01:37:13
efe,210,Contra-Gobierno,-0.05,2026-04-14 01:37:13
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-14 01:37:13
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-14 01:37:13
efe_espana,15,Neutral,0.0,2026-04-14 01:37:13
