source,count,alignment,alignment_score,last_update
google_news_es,8635,Contra-Gobierno,-0.08,2026-04-21 21:37:00
20minutos,8529,Contra-Gobierno,-0.08,2026-04-21 21:37:00
okdiario,8083,Contra-Gobierno,-0.07,2026-04-21 21:37:00
google_news_internacional,7683,Pro-Gobierno,0.03,2026-04-21 21:37:00
levante_emv,7441,Contra-Gobierno,-0.11,2026-04-21 21:37:00
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-21 21:37:00
elcorreo,6488,Contra-Gobierno,-0.08,2026-04-21 21:37:00
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 21:37:00
elpais,4692,Contra-Gobierno,-0.08,2026-04-21 21:37:00
sur,3485,Contra-Gobierno,-0.09,2026-04-21 21:37:00
google_news_economia,3155,Pro-Gobierno,0.06,2026-04-21 21:37:00
eldiario,2907,Contra-Gobierno,-0.14,2026-04-21 21:37:00
huffington_es,2729,Contra-Gobierno,-0.08,2026-04-21 21:37:00
elespanol,2004,Pro-Gobierno,0.12,2026-04-21 21:37:00
elmundo,1891,Contra-Gobierno,-0.11,2026-04-21 21:37:00
expansion,1862,Pro-Gobierno,0.05,2026-04-21 21:37:00
google_news_politica,1563,Pro-Gobierno,0.25,2026-04-21 21:37:00
france24_es,1440,Contra-Gobierno,-0.04,2026-04-21 21:37:00
europapress,1003,Contra-Gobierno,-0.14,2026-04-21 21:37:00
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 21:37:00
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 21:37:00
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 21:37:00
bbc_mundo,451,Contra-Gobierno,-0.04,2026-04-21 21:37:00
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 21:37:00
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 21:37:00
maldita,282,Pro-Gobierno,0.09,2026-04-21 21:37:00
elpais_internacional,261,Contra-Gobierno,-0.05,2026-04-21 21:37:00
newtral,244,Pro-Gobierno,0.08,2026-04-21 21:37:00
efe,239,Contra-Gobierno,-0.04,2026-04-21 21:37:00
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 21:37:00
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 21:37:00
efe_espana,23,Neutral,0.0,2026-04-21 21:37:00
