source,count,alignment,alignment_score,last_update
google_news_es,8640,Contra-Gobierno,-0.08,2026-04-21 22:07:43
20minutos,8533,Contra-Gobierno,-0.08,2026-04-21 22:07:43
okdiario,8085,Contra-Gobierno,-0.07,2026-04-21 22:07:43
google_news_internacional,7686,Pro-Gobierno,0.03,2026-04-21 22:07:43
levante_emv,7442,Contra-Gobierno,-0.11,2026-04-21 22:07:43
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-21 22:07:43
elcorreo,6496,Contra-Gobierno,-0.08,2026-04-21 22:07:43
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 22:07:43
elpais,4695,Contra-Gobierno,-0.08,2026-04-21 22:07:43
sur,3485,Contra-Gobierno,-0.09,2026-04-21 22:07:43
google_news_economia,3156,Pro-Gobierno,0.06,2026-04-21 22:07:43
eldiario,2907,Contra-Gobierno,-0.14,2026-04-21 22:07:43
huffington_es,2729,Contra-Gobierno,-0.08,2026-04-21 22:07:43
elespanol,2005,Pro-Gobierno,0.12,2026-04-21 22:07:43
elmundo,1892,Contra-Gobierno,-0.11,2026-04-21 22:07:43
expansion,1862,Pro-Gobierno,0.05,2026-04-21 22:07:43
google_news_politica,1563,Pro-Gobierno,0.25,2026-04-21 22:07:43
france24_es,1441,Contra-Gobierno,-0.04,2026-04-21 22:07:43
europapress,1003,Contra-Gobierno,-0.14,2026-04-21 22:07:43
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 22:07:43
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 22:07:43
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 22:07:43
bbc_mundo,451,Contra-Gobierno,-0.04,2026-04-21 22:07:43
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 22:07:43
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 22:07:43
maldita,282,Pro-Gobierno,0.09,2026-04-21 22:07:43
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-21 22:07:43
newtral,244,Pro-Gobierno,0.08,2026-04-21 22:07:43
efe,239,Contra-Gobierno,-0.04,2026-04-21 22:07:43
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 22:07:43
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 22:07:43
efe_espana,23,Neutral,0.0,2026-04-21 22:07:43
