source,count,alignment,alignment_score,last_update
20minutos,2555,Contra-Gobierno,-0.09,2026-03-13 16:31
heraldo_aragon,2247,Contra-Gobierno,-0.07,2026-03-13 16:31
google_news_es,2151,Contra-Gobierno,-0.06,2026-03-13 16:31
levante_emv,2142,Contra-Gobierno,-0.1,2026-03-13 16:31
okdiario,2141,Contra-Gobierno,-0.07,2026-03-13 16:31
lavanguardia,1905,Contra-Gobierno,-0.07,2026-03-13 16:31
elcorreo,1752,Contra-Gobierno,-0.08,2026-03-13 16:31
elpais,1407,Contra-Gobierno,-0.1,2026-03-13 16:31
eldiario,880,Contra-Gobierno,-0.14,2026-03-13 16:31
huffington_es,691,Pro-Gobierno,0.08,2026-03-13 16:31
expansion,543,Pro-Gobierno,0.07,2026-03-13 16:31
elespanol,529,Contra-Gobierno,-0.14,2026-03-13 16:31
elmundo,500,Contra-Gobierno,-0.08,2026-03-13 16:31
france24_es,426,Contra-Gobierno,-0.04,2026-03-13 16:31
google_news_politica,422,Pro-Gobierno,0.25,2026-03-13 16:31
europapress,292,Contra-Gobierno,-0.14,2026-03-13 16:31
infolibre,284,Contra-Gobierno,-0.13,2026-03-13 16:31
elconfidencial,167,Contra-Gobierno,-0.14,2026-03-13 16:31
elmundo_espana,149,Contra-Gobierno,-0.17,2026-03-13 16:31
bbc_mundo,140,Pro-Gobierno,0.05,2026-03-13 16:31
maldita,121,Neutral,0.0,2026-03-13 16:31
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 16:31
elpais_internacional,80,Contra-Gobierno,-0.02,2026-03-13 16:31
newtral,71,Contra-Gobierno,-0.09,2026-03-13 16:31
