source,count,alignment,alignment_score,last_update
20minutos,9675,Contra-Gobierno,-0.08,2026-04-10 05:37:38
google_news_es,9493,Contra-Gobierno,-0.07,2026-04-10 05:37:38
okdiario,8785,Contra-Gobierno,-0.07,2026-04-10 05:37:38
levante_emv,8613,Contra-Gobierno,-0.1,2026-04-10 05:37:38
heraldo_aragon,8130,Contra-Gobierno,-0.07,2026-04-10 05:37:38
elcorreo,7194,Contra-Gobierno,-0.08,2026-04-10 05:37:38
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 05:37:38
google_news_internacional,6311,Contra-Gobierno,-0.02,2026-04-10 05:37:38
elpais,5346,Contra-Gobierno,-0.09,2026-04-10 05:37:38
eldiario,3292,Contra-Gobierno,-0.13,2026-04-10 05:37:38
huffington_es,2928,Pro-Gobierno,0.07,2026-04-10 05:37:38
sur,2894,Contra-Gobierno,-0.09,2026-04-10 05:37:38
google_news_economia,2702,Pro-Gobierno,0.05,2026-04-10 05:37:38
elespanol,2198,Contra-Gobierno,-0.12,2026-04-10 05:37:38
expansion,2105,Pro-Gobierno,0.06,2026-04-10 05:37:38
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 05:37:38
google_news_politica,1821,Pro-Gobierno,0.23,2026-04-10 05:37:38
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 05:37:38
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 05:37:38
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 05:37:38
elconfidencial,637,Contra-Gobierno,-0.12,2026-04-10 05:37:38
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 05:37:38
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 05:37:38
elmundo_internacional,425,Contra-Gobierno,-0.04,2026-04-10 05:37:38
maldita,358,Pro-Gobierno,0.06,2026-04-10 05:37:38
elpais_internacional,302,Contra-Gobierno,-0.03,2026-04-10 05:37:38
el_confidencial_tech,297,Contra-Gobierno,-0.01,2026-04-10 05:37:38
newtral,276,Contra-Gobierno,-0.08,2026-04-10 05:37:38
efe,194,Contra-Gobierno,-0.05,2026-04-10 05:37:38
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 05:37:38
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 05:37:38
efe_espana,13,Neutral,0.0,2026-04-10 05:37:38
