source,count,alignment,alignment_score,last_update
google_news_es,8942,Contra-Gobierno,-0.09,2026-04-22 23:07:04
20minutos,8877,Contra-Gobierno,-0.08,2026-04-22 23:07:04
okdiario,8440,Contra-Gobierno,-0.07,2026-04-22 23:07:04
google_news_internacional,7926,Pro-Gobierno,0.03,2026-04-22 23:07:04
levante_emv,7802,Contra-Gobierno,-0.11,2026-04-22 23:07:04
heraldo_aragon,6872,Contra-Gobierno,-0.08,2026-04-22 23:07:04
elcorreo,6814,Contra-Gobierno,-0.08,2026-04-22 23:07:04
lavanguardia,5286,Contra-Gobierno,-0.09,2026-04-22 23:07:04
elpais,4890,Contra-Gobierno,-0.09,2026-04-22 23:07:04
sur,3633,Contra-Gobierno,-0.09,2026-04-22 23:07:04
google_news_economia,3297,Pro-Gobierno,0.06,2026-04-22 23:07:04
eldiario,3041,Contra-Gobierno,-0.14,2026-04-22 23:07:04
huffington_es,2822,Contra-Gobierno,-0.08,2026-04-22 23:07:04
elespanol,2087,Pro-Gobierno,0.12,2026-04-22 23:07:04
elmundo,1977,Contra-Gobierno,-0.11,2026-04-22 23:07:04
expansion,1953,Pro-Gobierno,0.05,2026-04-22 23:07:04
google_news_politica,1620,Pro-Gobierno,0.25,2026-04-22 23:07:04
france24_es,1491,Contra-Gobierno,-0.04,2026-04-22 23:07:04
europapress,1039,Contra-Gobierno,-0.15,2026-04-22 23:07:04
infolibre,845,Contra-Gobierno,-0.17,2026-04-22 23:07:04
elconfidencial,654,Neutral,0.0,2026-04-22 23:07:04
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-22 23:07:04
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-22 23:07:04
elmundo_internacional,396,Contra-Gobierno,-0.05,2026-04-22 23:07:04
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-22 23:07:04
maldita,297,Pro-Gobierno,0.09,2026-04-22 23:07:04
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 23:07:04
newtral,256,Contra-Gobierno,-0.09,2026-04-22 23:07:04
efe,250,Contra-Gobierno,-0.03,2026-04-22 23:07:04
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 23:07:04
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 23:07:04
efe_espana,23,Neutral,0.0,2026-04-22 23:07:04
