source,count,alignment,alignment_score,last_update
20minutos,9929,Contra-Gobierno,-0.08,2026-04-10 17:07:45
google_news_es,9677,Contra-Gobierno,-0.07,2026-04-10 17:07:45
okdiario,9017,Contra-Gobierno,-0.07,2026-04-10 17:07:45
levante_emv,8821,Contra-Gobierno,-0.1,2026-04-10 17:07:45
heraldo_aragon,8269,Contra-Gobierno,-0.07,2026-04-10 17:07:45
elcorreo,7346,Contra-Gobierno,-0.08,2026-04-10 17:07:45
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 17:07:45
google_news_internacional,6485,Contra-Gobierno,-0.02,2026-04-10 17:07:45
elpais,5425,Contra-Gobierno,-0.09,2026-04-10 17:07:45
eldiario,3356,Contra-Gobierno,-0.13,2026-04-10 17:07:45
sur,3004,Contra-Gobierno,-0.09,2026-04-10 17:07:45
huffington_es,3001,Pro-Gobierno,0.07,2026-04-10 17:07:45
google_news_economia,2761,Pro-Gobierno,0.05,2026-04-10 17:07:45
elespanol,2252,Contra-Gobierno,-0.12,2026-04-10 17:07:45
expansion,2150,Pro-Gobierno,0.05,2026-04-10 17:07:45
elmundo,2146,Contra-Gobierno,-0.09,2026-04-10 17:07:45
google_news_politica,1852,Pro-Gobierno,0.23,2026-04-10 17:07:45
france24_es,1669,Contra-Gobierno,-0.03,2026-04-10 17:07:45
europapress,1151,Contra-Gobierno,-0.15,2026-04-10 17:07:45
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 17:07:45
elconfidencial,655,Contra-Gobierno,-0.12,2026-04-10 17:07:45
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 17:07:45
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 17:07:45
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 17:07:45
maldita,371,Pro-Gobierno,0.07,2026-04-10 17:07:45
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 17:07:45
el_confidencial_tech,306,Contra-Gobierno,-0.01,2026-04-10 17:07:45
newtral,285,Contra-Gobierno,-0.08,2026-04-10 17:07:45
efe,204,Contra-Gobierno,-0.05,2026-04-10 17:07:45
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 17:07:45
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 17:07:45
efe_espana,13,Neutral,0.0,2026-04-10 17:07:45
