source,count,alignment,alignment_score,last_update
20minutos,9619,Contra-Gobierno,-0.08,2026-04-09 20:07:36
google_news_es,9401,Contra-Gobierno,-0.07,2026-04-09 20:07:36
okdiario,8728,Contra-Gobierno,-0.07,2026-04-09 20:07:36
levante_emv,8559,Contra-Gobierno,-0.1,2026-04-09 20:07:36
heraldo_aragon,8062,Contra-Gobierno,-0.07,2026-04-09 20:07:36
elcorreo,7131,Contra-Gobierno,-0.08,2026-04-09 20:07:36
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 20:07:36
google_news_internacional,6253,Contra-Gobierno,-0.02,2026-04-09 20:07:36
elpais,5267,Contra-Gobierno,-0.09,2026-04-09 20:07:36
eldiario,3248,Contra-Gobierno,-0.13,2026-04-09 20:07:36
huffington_es,2910,Neutral,0.0,2026-04-09 20:07:36
sur,2860,Contra-Gobierno,-0.09,2026-04-09 20:07:36
google_news_economia,2680,Pro-Gobierno,0.05,2026-04-09 20:07:36
elespanol,2173,Contra-Gobierno,-0.12,2026-04-09 20:07:36
expansion,2083,Pro-Gobierno,0.06,2026-04-09 20:07:36
elmundo,2070,Contra-Gobierno,-0.09,2026-04-09 20:07:36
google_news_politica,1812,Pro-Gobierno,0.23,2026-04-09 20:07:36
france24_es,1640,Contra-Gobierno,-0.03,2026-04-09 20:07:36
europapress,1112,Contra-Gobierno,-0.15,2026-04-09 20:07:36
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 20:07:36
elconfidencial,630,Contra-Gobierno,-0.12,2026-04-09 20:07:36
bbc_mundo,503,Contra-Gobierno,-0.02,2026-04-09 20:07:36
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 20:07:36
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 20:07:36
maldita,358,Pro-Gobierno,0.06,2026-04-09 20:07:36
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 20:07:36
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 20:07:36
newtral,276,Contra-Gobierno,-0.08,2026-04-09 20:07:36
efe,194,Contra-Gobierno,-0.05,2026-04-09 20:07:36
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 20:07:36
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 20:07:36
efe_espana,13,Neutral,0.0,2026-04-09 20:07:36
