source,count,alignment,alignment_score,last_update
20minutos,9638,Contra-Gobierno,-0.08,2026-04-09 23:07:39
google_news_es,9428,Contra-Gobierno,-0.07,2026-04-09 23:07:39
okdiario,8744,Contra-Gobierno,-0.07,2026-04-09 23:07:39
levante_emv,8575,Contra-Gobierno,-0.1,2026-04-09 23:07:39
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-09 23:07:39
elcorreo,7177,Contra-Gobierno,-0.08,2026-04-09 23:07:39
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 23:07:39
google_news_internacional,6279,Contra-Gobierno,-0.02,2026-04-09 23:07:39
elpais,5276,Contra-Gobierno,-0.09,2026-04-09 23:07:39
eldiario,3249,Contra-Gobierno,-0.13,2026-04-09 23:07:39
huffington_es,2915,Neutral,0.0,2026-04-09 23:07:39
sur,2884,Contra-Gobierno,-0.09,2026-04-09 23:07:39
google_news_economia,2685,Pro-Gobierno,0.05,2026-04-09 23:07:39
elespanol,2176,Contra-Gobierno,-0.12,2026-04-09 23:07:39
expansion,2083,Pro-Gobierno,0.06,2026-04-09 23:07:39
elmundo,2075,Contra-Gobierno,-0.09,2026-04-09 23:07:39
google_news_politica,1814,Pro-Gobierno,0.23,2026-04-09 23:07:39
france24_es,1646,Contra-Gobierno,-0.03,2026-04-09 23:07:39
europapress,1115,Contra-Gobierno,-0.15,2026-04-09 23:07:39
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 23:07:39
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-09 23:07:39
bbc_mundo,510,Contra-Gobierno,-0.02,2026-04-09 23:07:39
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-09 23:07:39
elmundo_internacional,423,Contra-Gobierno,-0.03,2026-04-09 23:07:39
maldita,358,Pro-Gobierno,0.06,2026-04-09 23:07:39
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 23:07:39
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 23:07:39
newtral,276,Contra-Gobierno,-0.08,2026-04-09 23:07:39
efe,194,Contra-Gobierno,-0.05,2026-04-09 23:07:39
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 23:07:39
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 23:07:39
efe_espana,13,Neutral,0.0,2026-04-09 23:07:39
