source,count,alignment,alignment_score,last_update
20minutos,7804,Contra-Gobierno,-0.08,2026-04-04 19:01
google_news_es,7710,Contra-Gobierno,-0.07,2026-04-04 19:01
levante_emv,7199,Contra-Gobierno,-0.1,2026-04-04 19:01
okdiario,7150,Contra-Gobierno,-0.08,2026-04-04 19:01
heraldo_aragon,6874,Contra-Gobierno,-0.07,2026-04-04 19:01
elcorreo,5935,Contra-Gobierno,-0.08,2026-04-04 19:01
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 19:01
google_news_internacional,4721,Contra-Gobierno,-0.02,2026-04-04 19:01
elpais,4445,Contra-Gobierno,-0.09,2026-04-04 19:01
eldiario,2733,Contra-Gobierno,-0.13,2026-04-04 19:01
huffington_es,2445,Contra-Gobierno,-0.07,2026-04-04 19:01
sur,2217,Contra-Gobierno,-0.09,2026-04-04 19:01
google_news_economia,2032,Pro-Gobierno,0.03,2026-04-04 19:01
expansion,1771,Pro-Gobierno,0.06,2026-04-04 19:01
elespanol,1761,Contra-Gobierno,-0.13,2026-04-04 19:01
elmundo,1690,Contra-Gobierno,-0.09,2026-04-04 19:01
google_news_politica,1553,Pro-Gobierno,0.24,2026-04-04 19:01
france24_es,1377,Contra-Gobierno,-0.03,2026-04-04 19:01
europapress,911,Contra-Gobierno,-0.15,2026-04-04 19:01
infolibre,873,Contra-Gobierno,-0.16,2026-04-04 19:01
elconfidencial,525,Contra-Gobierno,-0.12,2026-04-04 19:01
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 19:01
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 19:01
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 19:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 19:01
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 19:01
newtral,225,Contra-Gobierno,-0.1,2026-04-04 19:01
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 19:01
efe,157,Contra-Gobierno,-0.06,2026-04-04 19:01
el_confidencial_economia,78,Neutral,0.0,2026-04-04 19:01
efe_espana,9,Neutral,0.0,2026-04-04 19:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 19:01
