source,count,alignment,alignment_score,last_update
20minutos,9312,Contra-Gobierno,-0.08,2026-04-16 08:07:28
google_news_es,9273,Contra-Gobierno,-0.08,2026-04-16 08:07:28
okdiario,8796,Contra-Gobierno,-0.07,2026-04-16 08:07:28
levante_emv,8321,Contra-Gobierno,-0.1,2026-04-16 08:07:28
google_news_internacional,7824,Contra-Gobierno,-0.02,2026-04-16 08:07:28
heraldo_aragon,7486,Contra-Gobierno,-0.07,2026-04-16 08:07:28
elcorreo,7032,Contra-Gobierno,-0.08,2026-04-16 08:07:28
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 08:07:28
elpais,5084,Contra-Gobierno,-0.08,2026-04-16 08:07:28
sur,3633,Contra-Gobierno,-0.09,2026-04-16 08:07:28
google_news_economia,3170,Pro-Gobierno,0.06,2026-04-16 08:07:28
eldiario,3119,Contra-Gobierno,-0.13,2026-04-16 08:07:28
huffington_es,2914,Contra-Gobierno,-0.08,2026-04-16 08:07:28
elespanol,2174,Pro-Gobierno,0.12,2026-04-16 08:07:28
elmundo,2026,Contra-Gobierno,-0.1,2026-04-16 08:07:28
expansion,2013,Pro-Gobierno,0.05,2026-04-16 08:07:28
france24_es,1588,Contra-Gobierno,-0.04,2026-04-16 08:07:28
google_news_politica,1580,Pro-Gobierno,0.24,2026-04-16 08:07:28
europapress,1055,Contra-Gobierno,-0.14,2026-04-16 08:07:28
infolibre,945,Contra-Gobierno,-0.17,2026-04-16 08:07:28
elconfidencial,632,Contra-Gobierno,-0.1,2026-04-16 08:07:28
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 08:07:28
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 08:07:28
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-16 08:07:28
el_confidencial_tech,369,Contra-Gobierno,-0.01,2026-04-16 08:07:28
maldita,303,Pro-Gobierno,0.07,2026-04-16 08:07:28
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 08:07:28
newtral,264,Contra-Gobierno,-0.09,2026-04-16 08:07:28
efe,230,Contra-Gobierno,-0.04,2026-04-16 08:07:28
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 08:07:28
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 08:07:28
efe_espana,19,Neutral,0.0,2026-04-16 08:07:28
