source,count,alignment,alignment_score,last_update
google_news_es,8521,Contra-Gobierno,-0.07,2026-04-07 09:06
20minutos,8502,Contra-Gobierno,-0.08,2026-04-07 09:06
okdiario,7807,Contra-Gobierno,-0.08,2026-04-07 09:06
levante_emv,7704,Contra-Gobierno,-0.1,2026-04-07 09:06
heraldo_aragon,7395,Contra-Gobierno,-0.07,2026-04-07 09:06
elcorreo,6434,Contra-Gobierno,-0.07,2026-04-07 09:06
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 09:06
google_news_internacional,5442,Contra-Gobierno,-0.02,2026-04-07 09:06
elpais,4769,Contra-Gobierno,-0.09,2026-04-07 09:06
eldiario,2936,Contra-Gobierno,-0.13,2026-04-07 09:06
huffington_es,2646,Contra-Gobierno,-0.07,2026-04-07 09:06
sur,2492,Contra-Gobierno,-0.09,2026-04-07 09:06
google_news_economia,2311,Pro-Gobierno,0.05,2026-04-07 09:06
elespanol,1935,Contra-Gobierno,-0.12,2026-04-07 09:06
expansion,1881,Pro-Gobierno,0.06,2026-04-07 09:06
elmundo,1849,Contra-Gobierno,-0.09,2026-04-07 09:06
google_news_politica,1684,Pro-Gobierno,0.24,2026-04-07 09:06
france24_es,1488,Contra-Gobierno,-0.03,2026-04-07 09:06
europapress,986,Contra-Gobierno,-0.15,2026-04-07 09:06
infolibre,947,Contra-Gobierno,-0.16,2026-04-07 09:06
elconfidencial,571,Contra-Gobierno,-0.12,2026-04-07 09:06
bbc_mundo,448,Neutral,0.0,2026-04-07 09:06
elmundo_espana,434,Contra-Gobierno,-0.21,2026-04-07 09:06
elmundo_internacional,389,Contra-Gobierno,-0.04,2026-04-07 09:06
maldita,317,Pro-Gobierno,0.06,2026-04-07 09:06
elpais_internacional,277,Contra-Gobierno,-0.04,2026-04-07 09:06
el_confidencial_tech,249,Contra-Gobierno,-0.01,2026-04-07 09:06
newtral,236,Contra-Gobierno,-0.09,2026-04-07 09:06
efe,167,Contra-Gobierno,-0.06,2026-04-07 09:06
el_confidencial_economia,89,Neutral,0.0,2026-04-07 09:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 09:06
efe_espana,9,Neutral,0.0,2026-04-07 09:06
