source,count,alignment,alignment_score,last_update
google_news_es,8530,Contra-Gobierno,-0.08,2026-04-21 15:37:07
20minutos,8397,Contra-Gobierno,-0.08,2026-04-21 15:37:07
okdiario,8013,Contra-Gobierno,-0.07,2026-04-21 15:37:07
google_news_internacional,7627,Pro-Gobierno,0.03,2026-04-21 15:37:07
levante_emv,7348,Contra-Gobierno,-0.11,2026-04-21 15:37:07
heraldo_aragon,6547,Contra-Gobierno,-0.07,2026-04-21 15:37:07
elcorreo,6400,Contra-Gobierno,-0.08,2026-04-21 15:37:07
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 15:37:07
elpais,4642,Contra-Gobierno,-0.08,2026-04-21 15:37:07
sur,3447,Contra-Gobierno,-0.09,2026-04-21 15:37:07
google_news_economia,3126,Pro-Gobierno,0.06,2026-04-21 15:37:07
eldiario,2889,Contra-Gobierno,-0.14,2026-04-21 15:37:07
huffington_es,2696,Contra-Gobierno,-0.08,2026-04-21 15:37:07
elespanol,1988,Pro-Gobierno,0.12,2026-04-21 15:37:07
elmundo,1867,Contra-Gobierno,-0.11,2026-04-21 15:37:07
expansion,1844,Pro-Gobierno,0.05,2026-04-21 15:37:07
google_news_politica,1539,Pro-Gobierno,0.25,2026-04-21 15:37:07
france24_es,1414,Contra-Gobierno,-0.04,2026-04-21 15:37:07
europapress,992,Contra-Gobierno,-0.14,2026-04-21 15:37:07
infolibre,815,Contra-Gobierno,-0.17,2026-04-21 15:37:07
elconfidencial,627,Pro-Gobierno,0.11,2026-04-21 15:37:07
elmundo_espana,454,Contra-Gobierno,-0.26,2026-04-21 15:37:07
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-21 15:37:07
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 15:37:07
el_confidencial_tech,351,Contra-Gobierno,-0.02,2026-04-21 15:37:07
maldita,282,Pro-Gobierno,0.09,2026-04-21 15:37:07
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 15:37:07
newtral,242,Pro-Gobierno,0.08,2026-04-21 15:37:07
efe,237,Contra-Gobierno,-0.04,2026-04-21 15:37:07
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 15:37:07
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 15:37:07
efe_espana,23,Neutral,0.0,2026-04-21 15:37:07
