source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 08:01
google_news_es,6228,Contra-Gobierno,-0.08,2026-03-31 08:01
levante_emv,6112,Contra-Gobierno,-0.1,2026-03-31 08:01
heraldo_aragon,6101,Contra-Gobierno,-0.08,2026-03-31 08:01
okdiario,5903,Contra-Gobierno,-0.08,2026-03-31 08:01
elcorreo,5086,Contra-Gobierno,-0.08,2026-03-31 08:01
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 08:01
elpais,3883,Contra-Gobierno,-0.09,2026-03-31 08:01
google_news_internacional,3427,Pro-Gobierno,0.02,2026-03-31 08:01
eldiario,2365,Contra-Gobierno,-0.14,2026-03-31 08:01
huffington_es,2108,Neutral,0.0,2026-03-31 08:01
sur,1791,Contra-Gobierno,-0.1,2026-03-31 08:01
expansion,1553,Pro-Gobierno,0.06,2026-03-31 08:01
google_news_economia,1535,Pro-Gobierno,0.03,2026-03-31 08:01
elespanol,1499,Contra-Gobierno,-0.13,2026-03-31 08:01
elmundo,1426,Contra-Gobierno,-0.09,2026-03-31 08:01
google_news_politica,1280,Pro-Gobierno,0.24,2026-03-31 08:01
france24_es,1138,Contra-Gobierno,-0.04,2026-03-31 08:01
europapress,773,Contra-Gobierno,-0.16,2026-03-31 08:01
infolibre,755,Contra-Gobierno,-0.16,2026-03-31 08:01
elconfidencial,445,Contra-Gobierno,-0.13,2026-03-31 08:01
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 08:01
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 08:01
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 08:01
maldita,273,Pro-Gobierno,0.05,2026-03-31 08:01
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 08:01
newtral,201,Contra-Gobierno,-0.1,2026-03-31 08:01
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 08:01
efe,127,Contra-Gobierno,-0.07,2026-03-31 08:01
el_confidencial_economia,66,Neutral,0.0,2026-03-31 08:01
