source,count,alignment,alignment_score,last_update
google_news_es,8524,Contra-Gobierno,-0.08,2026-04-13 18:36:50
20minutos,8389,Contra-Gobierno,-0.08,2026-04-13 18:36:50
okdiario,7957,Contra-Gobierno,-0.07,2026-04-13 18:36:50
levante_emv,7509,Contra-Gobierno,-0.1,2026-04-13 18:36:50
google_news_internacional,7204,Contra-Gobierno,-0.02,2026-04-13 18:36:50
heraldo_aragon,6814,Contra-Gobierno,-0.07,2026-04-13 18:36:50
elcorreo,6408,Contra-Gobierno,-0.07,2026-04-13 18:36:50
lavanguardia,5635,Contra-Gobierno,-0.09,2026-04-13 18:36:50
elpais,4598,Contra-Gobierno,-0.08,2026-04-13 18:36:50
sur,3326,Contra-Gobierno,-0.09,2026-04-13 18:36:50
google_news_economia,2846,Pro-Gobierno,0.05,2026-04-13 18:36:50
eldiario,2820,Contra-Gobierno,-0.13,2026-04-13 18:36:50
huffington_es,2671,Neutral,0.0,2026-04-13 18:36:50
elespanol,1959,Pro-Gobierno,0.12,2026-04-13 18:36:50
elmundo,1843,Contra-Gobierno,-0.1,2026-04-13 18:36:50
expansion,1786,Pro-Gobierno,0.05,2026-04-13 18:36:50
france24_es,1448,Contra-Gobierno,-0.03,2026-04-13 18:36:50
google_news_politica,1375,Pro-Gobierno,0.23,2026-04-13 18:36:50
europapress,964,Contra-Gobierno,-0.14,2026-04-13 18:36:50
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 18:36:50
elconfidencial,575,Contra-Gobierno,-0.1,2026-04-13 18:36:50
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 18:36:50
elmundo_espana,393,Contra-Gobierno,-0.24,2026-04-13 18:36:50
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 18:36:50
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 18:36:50
maldita,270,Pro-Gobierno,0.07,2026-04-13 18:36:50
elpais_internacional,259,Contra-Gobierno,-0.04,2026-04-13 18:36:50
newtral,235,Contra-Gobierno,-0.09,2026-04-13 18:36:50
efe,209,Contra-Gobierno,-0.05,2026-04-13 18:36:50
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 18:36:50
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 18:36:50
efe_espana,15,Neutral,0.0,2026-04-13 18:36:50
