source,count,alignment,alignment_score,last_update
heraldo_aragon,1121,Contra-Gobierno,-0.08,2026-03-10 08:31
20minutos,1105,Contra-Gobierno,-0.1,2026-03-10 08:31
google_news_es,1035,Contra-Gobierno,-0.05,2026-03-10 08:31
lavanguardia,973,Contra-Gobierno,-0.06,2026-03-10 08:31
okdiario,937,Contra-Gobierno,-0.08,2026-03-10 08:31
levante_emv,846,Contra-Gobierno,-0.12,2026-03-10 08:31
elcorreo,737,Contra-Gobierno,-0.07,2026-03-10 08:31
elpais,685,Contra-Gobierno,-0.1,2026-03-10 08:31
eldiario,435,Contra-Gobierno,-0.17,2026-03-10 08:31
huffington_es,299,Pro-Gobierno,0.08,2026-03-10 08:31
expansion,270,Pro-Gobierno,0.07,2026-03-10 08:31
google_news_politica,250,Pro-Gobierno,0.27,2026-03-10 08:31
elmundo,244,Contra-Gobierno,-0.09,2026-03-10 08:31
elespanol,232,Contra-Gobierno,-0.17,2026-03-10 08:31
france24_es,224,Contra-Gobierno,-0.04,2026-03-10 08:31
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 08:31
europapress,117,Contra-Gobierno,-0.22,2026-03-10 08:31
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 08:31
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 08:31
elconfidencial,85,Contra-Gobierno,-0.24,2026-03-10 08:31
maldita,70,Neutral,0.0,2026-03-10 08:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 08:31
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 08:31
newtral,27,Pro-Gobierno,0.11,2026-03-10 08:31
