source,count,alignment,alignment_score,last_update
20minutos,3843,Contra-Gobierno,-0.09,2026-03-17 18:02
heraldo_aragon,3586,Contra-Gobierno,-0.07,2026-03-17 18:02
levante_emv,3407,Contra-Gobierno,-0.1,2026-03-17 18:02
google_news_es,3383,Contra-Gobierno,-0.08,2026-03-17 18:02
okdiario,3275,Contra-Gobierno,-0.08,2026-03-17 18:02
lavanguardia,3040,Contra-Gobierno,-0.09,2026-03-17 18:02
elcorreo,2712,Contra-Gobierno,-0.08,2026-03-17 18:02
elpais,2095,Contra-Gobierno,-0.11,2026-03-17 18:02
eldiario,1311,Contra-Gobierno,-0.15,2026-03-17 18:02
huffington_es,1108,Neutral,0.0,2026-03-17 18:02
google_news_internacional,841,Pro-Gobierno,0.02,2026-03-17 18:02
elespanol,811,Contra-Gobierno,-0.15,2026-03-17 18:02
expansion,805,Pro-Gobierno,0.05,2026-03-17 18:02
elmundo,792,Contra-Gobierno,-0.09,2026-03-17 18:02
france24_es,636,Contra-Gobierno,-0.04,2026-03-17 18:02
google_news_politica,585,Pro-Gobierno,0.23,2026-03-17 18:02
sur,471,Contra-Gobierno,-0.06,2026-03-17 18:02
europapress,438,Contra-Gobierno,-0.18,2026-03-17 18:02
infolibre,409,Contra-Gobierno,-0.15,2026-03-17 18:02
google_news_economia,399,Contra-Gobierno,-0.03,2026-03-17 18:02
elconfidencial,235,Contra-Gobierno,-0.15,2026-03-17 18:02
bbc_mundo,206,Pro-Gobierno,0.03,2026-03-17 18:02
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 18:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 18:02
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 18:02
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 18:02
newtral,114,Contra-Gobierno,-0.12,2026-03-17 18:02
el_confidencial_tech,44,Neutral,0.0,2026-03-17 18:02
efe,37,Neutral,0.0,2026-03-17 18:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 18:02
