source,count,alignment,alignment_score,last_update
20minutos,9315,Contra-Gobierno,-0.08,2026-04-23 23:37:23
google_news_es,9272,Contra-Gobierno,-0.09,2026-04-23 23:37:23
okdiario,8786,Contra-Gobierno,-0.07,2026-04-23 23:37:23
google_news_internacional,8214,Pro-Gobierno,0.03,2026-04-23 23:37:23
levante_emv,8149,Contra-Gobierno,-0.11,2026-04-23 23:37:23
heraldo_aragon,7077,Contra-Gobierno,-0.08,2026-04-23 23:37:23
elcorreo,7076,Contra-Gobierno,-0.08,2026-04-23 23:37:23
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-23 23:37:23
elpais,5095,Contra-Gobierno,-0.09,2026-04-23 23:37:23
sur,3778,Contra-Gobierno,-0.09,2026-04-23 23:37:23
google_news_economia,3453,Pro-Gobierno,0.06,2026-04-23 23:37:23
eldiario,3171,Contra-Gobierno,-0.14,2026-04-23 23:37:23
huffington_es,2920,Contra-Gobierno,-0.08,2026-04-23 23:37:23
elespanol,2181,Neutral,0.0,2026-04-23 23:37:23
elmundo,2048,Contra-Gobierno,-0.11,2026-04-23 23:37:23
expansion,2047,Pro-Gobierno,0.05,2026-04-23 23:37:23
google_news_politica,1673,Pro-Gobierno,0.25,2026-04-23 23:37:23
france24_es,1564,Contra-Gobierno,-0.04,2026-04-23 23:37:23
europapress,1085,Contra-Gobierno,-0.15,2026-04-23 23:37:23
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 23:37:23
elconfidencial,678,Contra-Gobierno,-0.11,2026-04-23 23:37:23
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-23 23:37:23
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-23 23:37:23
elmundo_internacional,412,Contra-Gobierno,-0.05,2026-04-23 23:37:23
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 23:37:23
maldita,310,Pro-Gobierno,0.09,2026-04-23 23:37:23
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-23 23:37:23
newtral,267,Contra-Gobierno,-0.1,2026-04-23 23:37:23
efe,262,Contra-Gobierno,-0.03,2026-04-23 23:37:23
el_confidencial_economia,128,Contra-Gobierno,-0.01,2026-04-23 23:37:23
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 23:37:23
efe_espana,24,Neutral,0.0,2026-04-23 23:37:23
