source,count,alignment,alignment_score,last_update
google_news_es,8306,Contra-Gobierno,-0.08,2026-04-21 00:06:59
20minutos,8087,Contra-Gobierno,-0.08,2026-04-21 00:06:59
okdiario,7773,Contra-Gobierno,-0.07,2026-04-21 00:06:59
google_news_internacional,7436,Pro-Gobierno,0.03,2026-04-21 00:06:59
levante_emv,7086,Contra-Gobierno,-0.11,2026-04-21 00:06:59
heraldo_aragon,6346,Contra-Gobierno,-0.07,2026-04-21 00:06:59
elcorreo,6246,Contra-Gobierno,-0.08,2026-04-21 00:06:59
lavanguardia,4977,Contra-Gobierno,-0.08,2026-04-21 00:06:59
elpais,4478,Contra-Gobierno,-0.08,2026-04-21 00:06:59
sur,3350,Contra-Gobierno,-0.09,2026-04-21 00:06:59
google_news_economia,3024,Pro-Gobierno,0.06,2026-04-21 00:06:59
eldiario,2779,Contra-Gobierno,-0.13,2026-04-21 00:06:59
huffington_es,2628,Neutral,0.0,2026-04-21 00:06:59
elespanol,1916,Pro-Gobierno,0.12,2026-04-21 00:06:59
elmundo,1803,Contra-Gobierno,-0.11,2026-04-21 00:06:59
expansion,1764,Pro-Gobierno,0.05,2026-04-21 00:06:59
google_news_politica,1491,Pro-Gobierno,0.25,2026-04-21 00:06:59
france24_es,1385,Contra-Gobierno,-0.04,2026-04-21 00:06:59
europapress,954,Contra-Gobierno,-0.14,2026-04-21 00:06:59
infolibre,796,Contra-Gobierno,-0.17,2026-04-21 00:06:59
elconfidencial,595,Pro-Gobierno,0.1,2026-04-21 00:06:59
bbc_mundo,438,Contra-Gobierno,-0.04,2026-04-21 00:06:59
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 00:06:59
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 00:06:59
el_confidencial_tech,342,Contra-Gobierno,-0.02,2026-04-21 00:06:59
maldita,274,Pro-Gobierno,0.09,2026-04-21 00:06:59
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-21 00:06:59
newtral,232,Pro-Gobierno,0.09,2026-04-21 00:06:59
efe,226,Contra-Gobierno,-0.04,2026-04-21 00:06:59
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-21 00:06:59
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-21 00:06:59
efe_espana,22,Neutral,0.0,2026-04-21 00:06:59
