source,count,alignment,alignment_score,last_update
google_news_es,9028,Contra-Gobierno,-0.09,2026-04-26 06:38:00
okdiario,8607,Contra-Gobierno,-0.07,2026-04-26 06:38:00
20minutos,8525,Contra-Gobierno,-0.08,2026-04-26 06:38:00
levante_emv,7893,Contra-Gobierno,-0.11,2026-04-26 06:38:00
google_news_internacional,7852,Pro-Gobierno,0.03,2026-04-26 06:38:00
elcorreo,6702,Contra-Gobierno,-0.08,2026-04-26 06:38:00
heraldo_aragon,6564,Contra-Gobierno,-0.08,2026-04-26 06:38:00
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 06:38:00
elpais,4791,Contra-Gobierno,-0.09,2026-04-26 06:38:00
sur,3553,Contra-Gobierno,-0.09,2026-04-26 06:38:00
google_news_economia,3125,Pro-Gobierno,0.06,2026-04-26 06:38:00
eldiario,2957,Contra-Gobierno,-0.14,2026-04-26 06:38:00
huffington_es,2686,Contra-Gobierno,-0.08,2026-04-26 06:38:00
elespanol,2081,Pro-Gobierno,0.12,2026-04-26 06:38:00
elmundo,1953,Contra-Gobierno,-0.11,2026-04-26 06:38:00
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 06:38:00
france24_es,1482,Contra-Gobierno,-0.05,2026-04-26 06:38:00
google_news_politica,1307,Pro-Gobierno,0.23,2026-04-26 06:38:00
europapress,1002,Contra-Gobierno,-0.15,2026-04-26 06:38:00
infolibre,769,Contra-Gobierno,-0.18,2026-04-26 06:38:00
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 06:38:00
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-26 06:38:00
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 06:38:00
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-26 06:38:00
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 06:38:00
maldita,259,Pro-Gobierno,0.08,2026-04-26 06:38:00
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 06:38:00
newtral,238,Contra-Gobierno,-0.1,2026-04-26 06:38:00
efe,232,Contra-Gobierno,-0.02,2026-04-26 06:38:00
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 06:38:00
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 06:38:00
efe_espana,20,Neutral,0.0,2026-04-26 06:38:00
