source,count,alignment,alignment_score,last_update
heraldo_aragon,619,Contra-Gobierno,-0.08,2026-03-08 12:31
lavanguardia,527,Contra-Gobierno,-0.05,2026-03-08 12:31
20minutos,501,Contra-Gobierno,-0.07,2026-03-08 12:31
google_news_es,452,Pro-Gobierno,0.05,2026-03-08 12:31
okdiario,444,Pro-Gobierno,0.08,2026-03-08 12:31
elpais,367,Contra-Gobierno,-0.09,2026-03-08 12:31
levante_emv,322,Contra-Gobierno,-0.1,2026-03-08 12:31
elcorreo,301,Pro-Gobierno,0.06,2026-03-08 12:31
eldiario,243,Contra-Gobierno,-0.13,2026-03-08 12:31
google_news_politica,226,Pro-Gobierno,0.27,2026-03-08 12:31
huffington_es,143,Pro-Gobierno,0.12,2026-03-08 12:31
expansion,134,Pro-Gobierno,0.06,2026-03-08 12:31
elmundo,121,Neutral,0.0,2026-03-08 12:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 12:31
elespanol,103,Pro-Gobierno,0.21,2026-03-08 12:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 12:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 12:31
bbc_mundo,68,Pro-Gobierno,0.09,2026-03-08 12:31
elmundo_espana,62,Neutral,0.0,2026-03-08 12:31
elconfidencial,53,Contra-Gobierno,-0.27,2026-03-08 12:31
maldita,50,Neutral,0.0,2026-03-08 12:31
europapress,45,Contra-Gobierno,-0.25,2026-03-08 12:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 12:31
elpais_internacional,39,Neutral,0.0,2026-03-08 12:31
vozpopuli,25,Neutral,0.0,2026-03-08 12:31
newtral,16,Pro-Gobierno,0.08,2026-03-08 12:31
abc,1,Neutral,0.0,2026-03-08 12:31
