source,count,alignment,alignment_score,last_update
20minutos,6340,Contra-Gobierno,-0.08,2026-03-27 13:31
heraldo_aragon,5287,Contra-Gobierno,-0.08,2026-03-27 13:31
levante_emv,5258,Contra-Gobierno,-0.1,2026-03-27 13:31
google_news_es,5063,Contra-Gobierno,-0.08,2026-03-27 13:31
okdiario,4988,Contra-Gobierno,-0.08,2026-03-27 13:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 13:31
elcorreo,4287,Contra-Gobierno,-0.08,2026-03-27 13:31
elpais,3366,Contra-Gobierno,-0.1,2026-03-27 13:31
google_news_internacional,2417,Contra-Gobierno,-0.02,2026-03-27 13:31
eldiario,2069,Contra-Gobierno,-0.14,2026-03-27 13:31
huffington_es,1796,Contra-Gobierno,-0.08,2026-03-27 13:31
sur,1378,Contra-Gobierno,-0.1,2026-03-27 13:31
expansion,1370,Pro-Gobierno,0.07,2026-03-27 13:31
elespanol,1295,Contra-Gobierno,-0.14,2026-03-27 13:31
elmundo,1228,Contra-Gobierno,-0.1,2026-03-27 13:31
google_news_economia,1140,Pro-Gobierno,0.04,2026-03-27 13:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 13:31
google_news_politica,958,Pro-Gobierno,0.25,2026-03-27 13:31
europapress,675,Contra-Gobierno,-0.16,2026-03-27 13:31
infolibre,665,Contra-Gobierno,-0.16,2026-03-27 13:31
elconfidencial,367,Contra-Gobierno,-0.14,2026-03-27 13:31
elmundo_espana,326,Contra-Gobierno,-0.2,2026-03-27 13:31
bbc_mundo,312,Pro-Gobierno,0.02,2026-03-27 13:31
elmundo_internacional,263,Neutral,0.0,2026-03-27 13:31
maldita,251,Pro-Gobierno,0.05,2026-03-27 13:31
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 13:31
newtral,178,Contra-Gobierno,-0.11,2026-03-27 13:31
el_confidencial_tech,141,Contra-Gobierno,-0.02,2026-03-27 13:31
efe,106,Contra-Gobierno,-0.08,2026-03-27 13:31
el_confidencial_economia,56,Neutral,0.0,2026-03-27 13:31
