source,count,alignment,alignment_score,last_update
20minutos,9184,Contra-Gobierno,-0.08,2026-04-15 19:08:01
google_news_es,9131,Contra-Gobierno,-0.08,2026-04-15 19:08:01
okdiario,8655,Contra-Gobierno,-0.07,2026-04-15 19:08:01
levante_emv,8225,Contra-Gobierno,-0.1,2026-04-15 19:08:01
google_news_internacional,7740,Contra-Gobierno,-0.02,2026-04-15 19:08:01
heraldo_aragon,7343,Contra-Gobierno,-0.07,2026-04-15 19:08:01
elcorreo,6919,Contra-Gobierno,-0.07,2026-04-15 19:08:01
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 19:08:01
elpais,4985,Contra-Gobierno,-0.08,2026-04-15 19:08:01
sur,3589,Contra-Gobierno,-0.09,2026-04-15 19:08:01
google_news_economia,3131,Pro-Gobierno,0.06,2026-04-15 19:08:01
eldiario,3066,Contra-Gobierno,-0.13,2026-04-15 19:08:01
huffington_es,2879,Contra-Gobierno,-0.08,2026-04-15 19:08:01
elespanol,2141,Pro-Gobierno,0.12,2026-04-15 19:08:01
elmundo,1999,Contra-Gobierno,-0.1,2026-04-15 19:08:01
expansion,1966,Pro-Gobierno,0.05,2026-04-15 19:08:01
france24_es,1567,Contra-Gobierno,-0.04,2026-04-15 19:08:01
google_news_politica,1556,Pro-Gobierno,0.24,2026-04-15 19:08:01
europapress,1042,Contra-Gobierno,-0.15,2026-04-15 19:08:01
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 19:08:01
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 19:08:01
bbc_mundo,472,Contra-Gobierno,-0.04,2026-04-15 19:08:01
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 19:08:01
elmundo_internacional,384,Contra-Gobierno,-0.05,2026-04-15 19:08:01
el_confidencial_tech,365,Contra-Gobierno,-0.01,2026-04-15 19:08:01
maldita,302,Pro-Gobierno,0.07,2026-04-15 19:08:01
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 19:08:01
newtral,264,Contra-Gobierno,-0.09,2026-04-15 19:08:01
efe,227,Contra-Gobierno,-0.05,2026-04-15 19:08:01
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 19:08:01
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 19:08:01
efe_espana,19,Neutral,0.0,2026-04-15 19:08:01
