source,count,alignment,alignment_score,last_update
20minutos,2798,Contra-Gobierno,-0.09,2026-03-14 21:01
heraldo_aragon,2587,Contra-Gobierno,-0.07,2026-03-14 21:01
google_news_es,2493,Contra-Gobierno,-0.06,2026-03-14 21:01
levante_emv,2464,Contra-Gobierno,-0.1,2026-03-14 21:01
okdiario,2435,Contra-Gobierno,-0.07,2026-03-14 21:01
lavanguardia,2210,Contra-Gobierno,-0.07,2026-03-14 21:01
elcorreo,2011,Contra-Gobierno,-0.08,2026-03-14 21:01
elpais,1587,Contra-Gobierno,-0.1,2026-03-14 21:01
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 21:01
huffington_es,791,Pro-Gobierno,0.08,2026-03-14 21:01
expansion,611,Pro-Gobierno,0.06,2026-03-14 21:01
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 21:01
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 21:01
france24_es,506,Contra-Gobierno,-0.03,2026-03-14 21:01
google_news_politica,460,Pro-Gobierno,0.25,2026-03-14 21:01
europapress,323,Contra-Gobierno,-0.15,2026-03-14 21:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 21:01
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 21:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 21:01
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 21:01
google_news_internacional,145,Neutral,0.0,2026-03-14 21:01
maldita,125,Neutral,0.0,2026-03-14 21:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 21:01
google_news_economia,111,Contra-Gobierno,-0.04,2026-03-14 21:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 21:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 21:01
sur,66,Neutral,0.0,2026-03-14 21:01
efe,20,Neutral,0.0,2026-03-14 21:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 21:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 21:01
