source,count,alignment,alignment_score,last_update
20minutos,6625,Contra-Gobierno,-0.08,2026-03-28 15:31
heraldo_aragon,5528,Contra-Gobierno,-0.08,2026-03-28 15:31
levante_emv,5525,Contra-Gobierno,-0.1,2026-03-28 15:31
google_news_es,5386,Contra-Gobierno,-0.08,2026-03-28 15:31
okdiario,5292,Contra-Gobierno,-0.08,2026-03-28 15:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 15:31
elcorreo,4544,Contra-Gobierno,-0.08,2026-03-28 15:31
elpais,3532,Contra-Gobierno,-0.1,2026-03-28 15:31
google_news_internacional,2695,Contra-Gobierno,-0.02,2026-03-28 15:31
eldiario,2156,Contra-Gobierno,-0.14,2026-03-28 15:31
huffington_es,1874,Pro-Gobierno,0.08,2026-03-28 15:31
sur,1536,Contra-Gobierno,-0.1,2026-03-28 15:31
expansion,1434,Pro-Gobierno,0.07,2026-03-28 15:31
elespanol,1363,Contra-Gobierno,-0.14,2026-03-28 15:31
google_news_economia,1287,Pro-Gobierno,0.03,2026-03-28 15:31
elmundo,1281,Contra-Gobierno,-0.1,2026-03-28 15:31
google_news_politica,1062,Pro-Gobierno,0.24,2026-03-28 15:31
france24_es,1031,Contra-Gobierno,-0.04,2026-03-28 15:31
europapress,702,Contra-Gobierno,-0.16,2026-03-28 15:31
infolibre,687,Contra-Gobierno,-0.16,2026-03-28 15:31
elconfidencial,390,Contra-Gobierno,-0.14,2026-03-28 15:31
elmundo_espana,335,Contra-Gobierno,-0.2,2026-03-28 15:31
bbc_mundo,324,Pro-Gobierno,0.02,2026-03-28 15:31
elmundo_internacional,285,Neutral,0.0,2026-03-28 15:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 15:31
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 15:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 15:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 15:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 15:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 15:31
