source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 16:01
google_news_es,6028,Contra-Gobierno,-0.08,2026-03-30 16:01
levante_emv,5967,Contra-Gobierno,-0.1,2026-03-30 16:01
heraldo_aragon,5964,Contra-Gobierno,-0.08,2026-03-30 16:01
okdiario,5748,Contra-Gobierno,-0.08,2026-03-30 16:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 16:01
elcorreo,4957,Contra-Gobierno,-0.08,2026-03-30 16:01
elpais,3770,Contra-Gobierno,-0.1,2026-03-30 16:01
google_news_internacional,3261,Contra-Gobierno,-0.02,2026-03-30 16:01
eldiario,2301,Contra-Gobierno,-0.14,2026-03-30 16:01
huffington_es,2061,Pro-Gobierno,0.08,2026-03-30 16:01
sur,1723,Contra-Gobierno,-0.1,2026-03-30 16:01
expansion,1511,Pro-Gobierno,0.07,2026-03-30 16:01
google_news_economia,1462,Pro-Gobierno,0.03,2026-03-30 16:01
elespanol,1460,Contra-Gobierno,-0.13,2026-03-30 16:01
elmundo,1392,Contra-Gobierno,-0.09,2026-03-30 16:01
google_news_politica,1231,Pro-Gobierno,0.25,2026-03-30 16:01
france24_es,1098,Contra-Gobierno,-0.04,2026-03-30 16:01
europapress,756,Contra-Gobierno,-0.16,2026-03-30 16:01
infolibre,736,Contra-Gobierno,-0.16,2026-03-30 16:01
elconfidencial,438,Contra-Gobierno,-0.13,2026-03-30 16:01
elmundo_espana,358,Contra-Gobierno,-0.2,2026-03-30 16:01
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 16:01
elmundo_internacional,310,Contra-Gobierno,-0.03,2026-03-30 16:01
maldita,266,Pro-Gobierno,0.05,2026-03-30 16:01
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 16:01
newtral,193,Contra-Gobierno,-0.11,2026-03-30 16:01
el_confidencial_tech,169,Contra-Gobierno,-0.02,2026-03-30 16:01
efe,124,Contra-Gobierno,-0.07,2026-03-30 16:01
el_confidencial_economia,65,Neutral,0.0,2026-03-30 16:01
