source,count,alignment,alignment_score,last_update
20minutos,9729,Contra-Gobierno,-0.08,2026-04-25 11:40:36
google_news_es,9701,Contra-Gobierno,-0.09,2026-04-25 11:40:36
okdiario,9242,Contra-Gobierno,-0.07,2026-04-25 11:40:36
levante_emv,8576,Contra-Gobierno,-0.11,2026-04-25 11:40:36
google_news_internacional,8562,Pro-Gobierno,0.03,2026-04-25 11:40:36
heraldo_aragon,7416,Contra-Gobierno,-0.08,2026-04-25 11:40:36
elcorreo,7386,Contra-Gobierno,-0.08,2026-04-25 11:40:36
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 11:40:36
elpais,5367,Contra-Gobierno,-0.09,2026-04-25 11:40:36
sur,3942,Contra-Gobierno,-0.1,2026-04-25 11:40:36
google_news_economia,3577,Pro-Gobierno,0.06,2026-04-25 11:40:36
eldiario,3332,Contra-Gobierno,-0.14,2026-04-25 11:40:36
huffington_es,3038,Contra-Gobierno,-0.08,2026-04-25 11:40:36
elespanol,2285,Pro-Gobierno,0.12,2026-04-25 11:40:36
expansion,2150,Pro-Gobierno,0.04,2026-04-25 11:40:36
elmundo,2144,Contra-Gobierno,-0.11,2026-04-25 11:40:36
google_news_politica,1753,Pro-Gobierno,0.25,2026-04-25 11:40:36
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 11:40:36
europapress,1142,Contra-Gobierno,-0.15,2026-04-25 11:40:36
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 11:40:36
elconfidencial,725,Contra-Gobierno,-0.11,2026-04-25 11:40:36
elmundo_espana,524,Contra-Gobierno,-0.26,2026-04-25 11:40:36
bbc_mundo,520,Contra-Gobierno,-0.04,2026-04-25 11:40:36
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 11:40:36
el_confidencial_tech,398,Contra-Gobierno,-0.03,2026-04-25 11:40:36
maldita,319,Pro-Gobierno,0.09,2026-04-25 11:40:36
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 11:40:36
newtral,274,Contra-Gobierno,-0.09,2026-04-25 11:40:36
efe,271,Contra-Gobierno,-0.03,2026-04-25 11:40:36
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 11:40:36
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 11:40:36
efe_espana,24,Neutral,0.0,2026-04-25 11:40:36
