source,count,alignment,alignment_score,last_update
20minutos,2824,Contra-Gobierno,-0.09,2026-03-15 02:31
heraldo_aragon,2615,Contra-Gobierno,-0.07,2026-03-15 02:31
google_news_es,2546,Contra-Gobierno,-0.06,2026-03-15 02:31
levante_emv,2482,Contra-Gobierno,-0.1,2026-03-15 02:31
okdiario,2459,Contra-Gobierno,-0.07,2026-03-15 02:31
lavanguardia,2253,Contra-Gobierno,-0.07,2026-03-15 02:31
elcorreo,2105,Contra-Gobierno,-0.08,2026-03-15 02:31
elpais,1602,Contra-Gobierno,-0.1,2026-03-15 02:31
eldiario,975,Contra-Gobierno,-0.15,2026-03-15 02:31
huffington_es,797,Pro-Gobierno,0.08,2026-03-15 02:31
expansion,611,Pro-Gobierno,0.06,2026-03-15 02:31
elespanol,595,Contra-Gobierno,-0.14,2026-03-15 02:31
elmundo,584,Contra-Gobierno,-0.08,2026-03-15 02:31
france24_es,515,Contra-Gobierno,-0.03,2026-03-15 02:31
google_news_politica,471,Pro-Gobierno,0.25,2026-03-15 02:31
europapress,325,Contra-Gobierno,-0.15,2026-03-15 02:31
infolibre,318,Contra-Gobierno,-0.13,2026-03-15 02:31
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-15 02:31
google_news_internacional,180,Neutral,0.0,2026-03-15 02:31
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 02:31
bbc_mundo,156,Pro-Gobierno,0.04,2026-03-15 02:31
google_news_economia,132,Contra-Gobierno,-0.05,2026-03-15 02:31
elmundo_internacional,128,Neutral,0.0,2026-03-15 02:31
maldita,126,Neutral,0.0,2026-03-15 02:31
sur,125,Contra-Gobierno,-0.07,2026-03-15 02:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-15 02:31
newtral,76,Contra-Gobierno,-0.08,2026-03-15 02:31
efe,20,Neutral,0.0,2026-03-15 02:31
el_confidencial_tech,17,Neutral,0.0,2026-03-15 02:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 02:31
